Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
ULM.WA,2000,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2000,Polish,26725532.95,11644864.34,4.41,4425632,4297965.12,2920058.14,11644864.34,3.39,61.2%
LES.WA,2022,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2022,IFRS,1638606.51,373729.3,0.12,124587290,-2236207.88,-3628783.55,373729.3,0,-78.9%
LES.WA,2021,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2021,IFRS,3998759.77,2372814.09,0.61,119675790,-1838273.6,-1211955.85,2372814.09,0.02,137.7%
LES.WA,2020,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2020,IFRS,4679509.54,244425.96,0.28,11577873,-1047463.18,-367309.7,244425.96,0.02,-35.7%
LES.WA,2019,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2019,IFRS,9918534.14,3414974.95,0.42,11577873,-1631953.6,-2567888.22,3414974.95,0.29,-47.4%
LES.WA,2018,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2018,IFRS,24120383.99,9068909.27,0.81,11577873,4843971.44,1150627.06,9068909.27,0.78,-44.6%
LES.WA,2017,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2017,IFRS,59302191.96,8138987.04,1.59,11577873,-14177080.64,2213795.28,8138987.04,0.7,-63.6%
LES.WA,2016,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2016,IFRS,70737597.13,30396652.72,3.7,11577873,326359.83,571906.75,30396652.72,2.63,27.2%
LES.WA,2015,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2015,IFRS,70900007.65,40083348.2,3.22,11577873,-12330436.11,-5119159.89,40083348.2,3.46,34.7%
LES.WA,2014,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2014,IFRS,117954044.43,35226386.3,2.65,11577873,2465660.51,-2232208.47,35226386.3,3.04,-74.3%
LES.WA,2013,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2013,IFRS,146948275.86,53463859.42,12.08,11577873,10137931.03,-8567970.82,53463859.42,5.94,186.7%
LES.WA,2012,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2012,IFRS,38642051.35,5062889,4.11,5500000,159491.7,-1533000.52,5062889,0.83,16.5%
LES.WA,2011,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2011,IFRS,83793424.23,55524869.91,3.16,5500000,181691.33,-4985028.63,55524869.91,10.1,-19.2%
LES.WA,2010,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2010,IFRS,93944500.85,62331979.7,4.55,5500000,174619.29,-1271742.81,62331979.7,11.33,5.1%
LES.WA,2009,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2009,IFRS,99229935.68,63588506.71,4.47,5500000,535864.09,5470847.32,63588506.71,11.56,336.9%
LES.WA,2008,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2008,IFRS,121527524.48,61636271.53,0.99,5500000,-9256332.32,5668693.01,61636271.53,11.21,-88.3%
LES.WA,2007,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2007,IFRS,189742497.97,90627331.71,10.24,5500000,532035.69,-21062854.83,90627331.71,16.48,-47.3%
LES.WA,2006,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2006,IFRS,153347352.45,80404026.48,16.37,5500000,3388720.35,-1156577.5,80404026.48,14.62,-25.8%
LES.WA,2005,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2005,IFRS,124477828.11,70438815.44,19.72,5500000,3801731.84,11862500.39,70438815.44,12.81,-37.3%
LES.WA,2004,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2004,IFRS,134062458.47,70514950.17,33.89,5500000,14429568.11,-3428239.2,70514950.17,12.82,2.5%
LES.WA,2003,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2003,Polish,96206406.65,47721217,26.67,5500000,9674842.51,14051467.63,47721217,8.29,68.1%
LES.WA,2002,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2002,Polish,78395819.73,30267015.02,15.47,5000000,7663226.65,7062573.48,30267015.02,6.05,260.3%
LES.WA,2001,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2001,Polish,64614646.46,21745202.02,4.2,5000000,5108333.33,-5218181.82,21745202.02,4.35,-42.2%
LES.WA,2000,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2000,Polish,32809108.53,15957364.34,6.98,5000000,1658430.23,852713.18,15957364.34,3.19,61.8%
KRKG.LJ,2022,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2022,IFRS,2876177226.03,2267354452.05,98.46,31007599,388801369.86,500019263.7,2267354452.05,72.97,-17.4%
KRKG.LJ,2021,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2021,IFRS,2884055203.15,2165842484.6,133.61,31109540,351515358.21,440075711.07,2165842484.6,69.45,35.2%
KRKG.LJ,2020,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2020,IFRS,2730266243.28,2129131656.08,112.38,31251674,355392037.13,443613825.11,2129131656.08,67.81,31.2%
KRKG.LJ,2019,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2019,IFRS,2448958590.23,1865701858.62,81.96,31559196,275256148.69,393073335.87,1865701858.62,58.75,33.4%
KRKG.LJ,2018,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2018,IFRS,2276664143.5,1763389989.91,66.1,31900001,200230525.74,333448022.75,1763389989.91,55.1,5.6%
KRKG.LJ,2017,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2017,IFRS,2302192871.97,1783481484.15,68.98,32101731,183059224.34,273893067.5,1783481484.15,55.36,14.1%
KRKG.LJ,2016,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2016,IFRS,2009585786.38,1517439024.39,55.61,32300318,114015979.81,225977712.36,1517439024.39,46.82,-15.0%
KRKG.LJ,2015,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2015,IFRS,1964796212.03,1525543814.68,71.26,32467171,171854128.43,303466513.18,1525543814.68,46.87,13.9%
KRKG.LJ,2014,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2014,IFRS,2172315974.11,1633812375.25,72.45,32620169,201077844.31,208205407.37,1633812375.25,49.86,2.6%
KRKG.LJ,2013,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2013,IFRS,2418951535.31,1829786678.4,82.82,32865115,237562195.89,416891167.5,1829786678.4,55.44,23.8%
KRKG.LJ,2012,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2012,IFRS,2146332066.71,1634846685.67,66.07,33121806,210991925.27,364965959.47,1634846685.67,49.12,-2.1%
KRKG.LJ,2011,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2011,IFRS,1985795469.26,1473449838.19,68.56,33401762,210745631.07,318638187.7,1473449838.19,43.87,-14.0%
KRKG.LJ,2010,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2010,IFRS,1990775198.98,1406929302.39,83.6,33763839,228780683.57,243900742.43,1406929302.39,41.67,0.1%
KRKG.LJ,2009,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2009,IFRS,1919819045.98,1315187825.69,91.67,33799500,248763099.12,238345358.76,1315187825.69,38.91,35.2%
KRKG.LJ,2008,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2008,IFRS,1776653946.69,1092342852.35,67.14,33799500,217993877.64,269096042.83,1092342852.35,32.32,-60.9%
KRKG.LJ,2007,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2007,IFRS,1481915529.94,978739514.19,182.91,33799500,193379531.69,255602888.61,978739514.19,28.96,60.4%
KRKG.LJ,2006,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2006,IFRS,1160090728.59,742940598.57,102.5,33799500,147376889.99,233951786.29,742940598.57,21.98,283.1%
KRKG.LJ,2005,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2005,IFRS,909451889.03,558729047.23,50.64,33799500,115065597.51,128995421.68,558729047.23,16.53,21.3%
KRKG.LJ,2004,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2004,IFRS,869481372.48,539220087.58,48.08,33799500,88475192.86,193945350.83,539220087.58,15.95,63.1%
KRKG.LJ,2003,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2003,Slovenian,768638867.16,491823699.55,27.12,33799500,55265267.52,72723744.6,491823699.55,14.55,22.0%
KRKG.LJ,2002,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2002,Slovenian,559534052.53,379535541.7,18.58,33791810,48348199.93,67264297.09,379535541.7,11.23,48.3%
KRKG.LJ,2001,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2001,Slovenian,447855717.34,293466335.73,10.55,33783880,31656914.41,48670561.84,293466335.73,8.83,4.7%
KRKG.LJ,2000,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2000,Slovenian,423492201.13,269385894.38,10.75,33774500,25972494.46,37857311.24,269385894.38,8.19,6.0%
KRKG.LJ,1999,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,1999,Slovenian,380433833.2,246087355.12,10.84,33765990,15314891.5,33140672.36,246087355.12,8.59,211.8%
KRKG.LJ,1998,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,1998,Slovenian,391316058.95,257740057.67,12.24,34309230,19330047.94,16628169.04,257740057.67,7.66,13.6%
KRKG.LJ,1997,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,1997,Slovenian,332674306.71,215194167.54,10.15,35426120,22905980.77,29922944.47,215194167.54,6.29,4.8%
IEKG.LJ,2022,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2022,IFRS,256897060.15,138747067.64,1.29,16812703,5343889.13,13473372.22,138747067.64,8.25,-17.1%
IEKG.LJ,2021,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2021,IFRS,261430558.4,140981049.5,1.65,16812703,7404451.72,12219234.7,140981049.5,8.39,25.9%
IEKG.LJ,2020,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2020,IFRS,269227861.5,143321287.25,1.43,16812703,4454408.89,11356778.21,143321287.25,8.52,-18.9%
IEKG.LJ,2019,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2019,IFRS,250376656.28,128604578.17,1.6,16812703,4369661.23,12428536.2,128604578.17,7.65,-45.0%
IEKG.LJ,2018,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2018,IFRS,267142627.76,129105881.27,2.97,16812703,4902972.75,12088264.98,129105881.27,7.68,29.9%
IEKG.LJ,2017,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2017,IFRS,275514929.04,131126066.15,2.4,16812703,-1202000.94,9181751.66,131126066.15,7.8,69.6%
IEKG.LJ,2016,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2016,IFRS,268849873.84,135865222.88,1.24,16812703,-2055298.57,3055088.31,135865222.88,8.08,122.6%
IEKG.LJ,2015,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2015,IFRS,316995905.78,150124347.04,0.58,16812703,187878.06,11027247.75,150124347.04,8.93,-55.2%
IEKG.LJ,2014,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2014,IFRS,357159620.15,167449343.74,1.44,16812703,85888.83,8205407.37,167449343.74,9.96,168.9%
IEKG.LJ,2013,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2013,IFRS,430792808.64,198314869.29,0.61,16812703,2474090.77,12928498.78,198314869.29,11.8,-20.0%
IEKG.LJ,2012,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2012,IFRS,426125448.6,191789370.91,0.73,16812523,-18205087.61,15155953.13,191789370.91,22.23,27.9%
IEKG.LJ,2011,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2011,IFRS,527128802.59,169962459.55,0.56,7884278,-7422653.72,17335922.33,169962459.55,21.56,-89.0%
IEKG.LJ,2010,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2010,IFRS,569096381.51,184497358.04,5.18,7884278,-53443916.79,-7311885.49,184497358.04,23.4,-31.3%
IEKG.LJ,2009,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2009,IFRS,700438069.06,255833762.81,8.14,7884278,-81343411.78,-9341178.49,255833762.81,32.45,-34.7%
IEKG.LJ,2008,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2008,IFRS,631355446.53,223661956.08,12.15,7884278,3224724.28,-183111.78,223661956.08,28.37,-76.4%
IEKG.LJ,2007,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2007,IFRS,596062440.73,254056459.26,55.4,7902413,43027208.4,-22652272.23,254056459.26,32.15,49.3%
IEKG.LJ,2006,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2006,IFRS,382457343.09,234725267.55,33.66,7902413,9074999.01,-15185863.87,234725267.55,29.7,24.4%
IEKG.LJ,2005,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2005,IFRS,314700542.35,204688444.1,25.48,7902413,10946373.98,-3514904.25,204688444.1,25.9,-30.8%
IEKG.LJ,2004,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2004,IFRS,369396905.76,236462042.92,42.39,7902413,14047808.34,-4735026.67,236462042.92,29.92,38.1%
IEKG.LJ,2003,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2003,Slovenian,301347923.66,183981568.98,28.24,7902413,15446701.82,-6916517.4,183981568.98,23.28,5.8%
IEKG.LJ,2002,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2002,Slovenian,237871869.63,149510613.6,22.32,7902413,23622125.66,15228355.05,149510613.6,19.79,30.8%
IEKG.LJ,2001,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2001,Slovenian,165372711.44,102704437.76,14.38,7210700,15051488.3,4507030.63,102704437.76,14.24,46.0%
IEKG.LJ,2000,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2000,Slovenian,154844702.47,91625861.4,10.51,7210700,7710823.95,3875259.82,91625861.4,12.71,8.6%
IEKG.LJ,1999,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,1999,Slovenian,134006176.01,86335022.41,10.35,7210700,8472234.03,-3067210.96,86335022.41,11.97,35.0%
MTSG.LJ,2020,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2020,IFRS,132843174.16,105389423.55,45.44,594601,364814.36,12162678.31,105389423.55,177.24,5.3%
MTSG.LJ,2019,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2019,IFRS,112017344.12,87213124.68,43.03,594601,7633242.16,13182113.31,87213124.68,146.68,8.6%
MTSG.LJ,2018,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2018,IFRS,95310223.41,81685647.77,42.4,594601,4839710.07,8998217.73,81685647.77,137.38,-12.5%
MTSG.LJ,2017,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2017,IFRS,91395232.78,79791425.25,44.58,594601,4924701,4280139.39,79791425.25,134.19,0.0%
MTSG.LJ,2016,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2016,IFRS,75267527.33,64558315.81,46.25,594601,2922560.98,3339768.71,64558315.81,108.57,11.1%
MTSG.LJ,2015,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2015,IFRS,86828645.43,63867160.43,42.46,594601,1986186.08,888116.98,63867160.43,107.41,28.6%
MTSG.LJ,2014,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2014,IFRS,78524519.45,70044117.82,29.37,594601,2480868.57,2279462.89,70044117.82,117.8,-19.5%
MTSG.LJ,2013,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2013,IFRS,88364147.68,76963754.57,38.03,594601,2688800.62,2213940.13,76963754.57,129.44,140.0%
MTSG.LJ,2012,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2012,IFRS,81421016.73,71685771.59,17.62,594601,6266875.13,8095123.5,71685771.59,120.56,93.3%
MTSG.LJ,2011,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2011,IFRS,73984484.14,64570640.78,10.14,594601,2102524.27,5754231.72,64570640.78,108.6,59.6%
MTSG.LJ,2010,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2010,IFRS,72622730.25,65105076.58,6.03,594601,1330171.89,720466.86,65105076.58,109.49,-21.7%
MTSG.LJ,2009,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2009,IFRS,76984943.88,58501946.97,8.12,594601,1787107.03,1558185.88,58501946.97,98.39,-21.6%
MTSG.LJ,2008,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2008,IFRS,94185112.03,63803469.34,10.5,594601,410072.55,3703406.44,63803469.34,107.3,1.7%
MTSG.LJ,2007,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2007,IFRS,94457655.55,69067036.25,10.77,594601,-1938376.25,5654679.41,69067036.25,116.16,-61.4%
MTSG.LJ,2006,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2006,IFRS,72434410.49,64293263.48,28.3,594601,3998758.26,2939544.77,64293263.48,108.13,-11.4%
MTSG.LJ,2005,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2005,IFRS,59349607.46,54175717.21,31.68,2973005,143205.58,-198040.94,54175717.21,18.22,428.8%
MTSG.LJ,2004,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2004,Slovenian,72390453.84,61882912.81,5.46,2973005,-3193023.04,-995941.9,61882912.81,20.81,-77.8%
MTSG.LJ,2003,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2003,Slovenian,80152070.83,62186014.37,22.23,2973005,3055655.54,7869121.85,62186014.37,20.92,-33.3%
MTSG.LJ,2002,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2002,Slovenian,73982101.86,54009948.15,38.41,2419296,-4342133.22,-3241982.58,54009948.15,22.32,13.4%
MTSG.LJ,2001,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2001,Slovenian,74503050.76,54007906.76,31.16,3526714,5144089.97,4058010.73,54007906.76,15.31,-15.0%
MTSG.LJ,2000,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,2000,Slovenian,81511130.72,62110348.14,30.48,3526714,6842288.59,10578429.48,62110348.14,17.61,-0.7%
MTSG.LJ,1999,Kompas Shop dd,FCPP.LS,Slovenia,11/12/2000,Consumer Cyclicals,1999,Slovenian,78008710.36,59359545.84,25.99,3526714,6445514.32,11004834.46,59359545.84,16.83,0.7%
PETG.LJ,2022,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2022,IFRS,2933009864.08,886949004.71,21.4,41111560,4837467.89,159851694.14,886949004.71,21.58,-16.4%
PETG.LJ,2021,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2021,IFRS,2732670589.77,984068435.53,28.76,41726020,135370006.59,195520138.46,984068435.53,23.94,64.0%
PETG.LJ,2020,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2020,IFRS,2188664449.19,962378383,19.98,41111560,84210197.85,203219149.98,962378383,23.41,-7.3%
PETG.LJ,2019,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2019,IFRS,2084606337.02,864092303.21,20.99,41111560,114402125.42,223530723.27,864092303.21,21.02,27.3%
PETG.LJ,2018,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2018,IFRS,1985062496.56,820019543.08,17.73,41111560,105013969.17,171698470.04,820019543.08,19.95,-7.2%
PETG.LJ,2017,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2017,IFRS,1986868270.53,781183970.92,20.96,41111560,97854992.14,118961386.02,781183970.92,0.95,11.6%
PETG.LJ,2016,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2016,IFRS,1579890597.14,627260103.03,17.08,41231960,76388814.13,134191409.8,627260103.03,0.76,33.2%
PETG.LJ,2015,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2015,IFRS,1601192207.95,596507031.85,13.98,41231960,71168623.28,135452680.79,596507031.85,0.72,-6.2%
PETG.LJ,2014,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2014,IFRS,1879930612.71,613116869.29,17.26,41231960,73615326.92,131086729.57,613116869.29,0.74,34.9%
PETG.LJ,2013,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2013,IFRS,2223116155.81,645434175.44,15.05,41231960,72519160.46,201540186.11,645434175.44,0.78,-3.3%
PETG.LJ,2012,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2012,IFRS,2073474321.83,574650781.09,15.62,41231960,70332027.13,90419413.66,574650781.09,0.7,59.3%
PETG.LJ,2011,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2011,IFRS,1989595029.13,531806809.06,10.05,41231960,66630964.4,93844556.63,531806809.06,0.64,-41.1%
PETG.LJ,2010,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2010,IFRS,1692878002.81,495114935.46,18.06,41231960,44016065.81,141451753.06,495114935.46,0.6,-12.8%
PETG.LJ,2009,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2009,IFRS,1625616550.71,501388335.34,22.81,41231960,14925213.31,125656788.64,501388335.34,0.61,24.2%
PETG.LJ,2008,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2008,IFRS,1680543537.27,496047315.53,18.35,41231960,-85988524.06,84487878.28,496047315.53,0.6,-71.5%
PETG.LJ,2007,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2007,IFRS,1626292070.9,638361747.76,68.42,41225480,77693967.47,19494451.82,638361747.76,0.77,89.8%
PETG.LJ,2006,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2006,IFRS,1112990931.31,523657407.53,32.42,41210860,65740529.95,153119299.48,523657407.53,0.64,69.1%
PETG.LJ,2005,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2005,IFRS,1003910350.74,421000496.1,17.5,41202800,41492266.07,11875445.27,421000496.1,0.51,7.3%
PETG.LJ,2004,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2004,Slovenian,1033199105.39,449720187.91,18.78,41199920,39300611.47,56799839.27,449720187.91,0.55,17.4%
PETG.LJ,2003,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2003,Slovenian,810516503.91,379705625.97,14.71,41179040,31526163.9,78464770.27,379705625.97,0.46,38.4%
PETG.LJ,2002,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2002,Slovenian,603758046.09,296766867.14,8.88,41146980,23261157.29,43955574.47,296766867.14,0.36,74.2%
PETG.LJ,2001,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2001,Slovenian,446097662.91,236841996.63,4.29,41726020,15743418.6,-1094370.84,236841996.63,0.28,21.1%
PETG.LJ,2000,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,2000,Slovenian,479284535.07,222667910.68,3.78,41726020,2538997.5,30601865.33,222667910.68,0.27,-23.9%
PETG.LJ,1999,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,1999,Slovenian,475340559.81,220268446.7,5.32,41726020,4370823.22,11941569.27,220268446.7,0.26,-5.3%
PETG.LJ,1998,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,1998,Slovenian,460627281.28,234604390.68,6.73,41726020,14261327.75,54521861.17,234604390.68,0.28,40.5%
PETG.LJ,1997,Petrol dd Ljubljana,HTG.L,Slovenia,05/05/1997,Energy,1997,Slovenian,421456954.27,199139630.87,4.61,41726020,13431118.92,21340657.88,199139630.87,0.24,-9.4%
LKPG.LJ,2022,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2022,IFRS,750379096.75,551613484.59,26.54,14000000,79386151.54,131229563.36,551613484.59,39.4,6.4%
LKPG.LJ,2021,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2021,IFRS,720850394.47,530543187.14,27.63,14000000,36105495.31,72385878.63,530543187.14,37.9,38.5%
LKPG.LJ,2020,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2020,IFRS,741816979.73,539107425.5,22.62,14000000,39113043.48,86529846.12,539107425.5,38.51,-14.0%
LKPG.LJ,2019,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2019,IFRS,669697569.67,469531713.11,25.31,14000000,45285160.19,49739128.53,469531713.11,33.54,-8.8%
LKPG.LJ,2018,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2018,IFRS,656301105.61,451495538.58,29.73,14000000,68517432.79,114006798.79,451495538.58,32.25,-10.9%
LKPG.LJ,2017,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2017,IFRS,643560763.43,420154568.68,36.47,14000000,41939899.95,84686426.51,420154568.68,30.01,27.0%
LKPG.LJ,2016,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2016,IFRS,515129412.32,348830792.68,26.28,14000000,46651913.37,73562913.16,348830792.68,24.92,14.4%
LKPG.LJ,2015,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2015,IFRS,504501109.89,332446519.91,25.14,14000000,35194915.35,74007658.47,332446519.91,23.75,6.1%
LKPG.LJ,2014,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2014,IFRS,547493559.55,346168354.2,27.35,14000000,35193370.83,74468344.52,346168354.2,24.73,141.1%
LKPG.LJ,2013,Luka Koper dd,CTO.L,Slovenia,20/11/1996,Industrials,2013,IFRS,609668969.4,356086139.59,12.97,14000000,10639222.59,62143425.79,356086139.59,25.43,20.5%
