Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
GMKN.MM,2003,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2003,IFRS,"11,253,000,000.00","8,203,000,000.00",58.21,"210,642,520.00","903,284,391.79","1,758,701,517.92","8,203,000,000.00",38.94,193.1%,4.288233884545248,1.52767646203516,0,0.23574677760006857,0.08398441242634194,2.4372728202649663e-10,0.1805268396418057
GMKN.MM,2002,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2002,IFRS,"9,742,050,109.61","7,206,256,185.41",18.19,"210,642,516.00","581,490,761.04","503,632,947.07","7,206,256,185.41",34.21,26.1%,2.7605574225100877,3.435874295190226,0,0.18269738070880792,0.22739075414892299,8.110101515987536e-10,0.04446532730217713
GMKN.MM,2001,GMK Noril'skiy Nikel' PAO,HEIG.DE,Russia,15/06/2001,Basic Materials,2001,IFRS,"11,326,419,428.95","7,080,013,127.67",15.11,"208,098,000.00","1,289,465,047.59","-2,461,437.48","7,080,013,127.67",41.02,35.5%,6.196431717700314,1.7825595509550167,NA,NA,NA,1.873959227524886e-09,-0.00032216134619918386
AFLT.MM,2021,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2021,IFRS,"14,879,822,748.45","-1,857,560,350.16",0.34,"2,396,717,652.00","-457,425,963.01","688,164,140.09","-1,857,560,350.16",-0.78,-58.3%,-0.1908551733777609,0.47417437625648196,1,-0.2415888270604568,0.6002207294385847,-4.41200439579589e-11,0.04996991932450185
AFLT.MM,2020,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2020,IFRS,"13,771,567,963.14","-1,460,577,314.00",0.79,"2,396,717,652.00","-1,593,888,060.71","-171,052,988.21","-1,460,577,314.00",-1.09,-17.2%,-0.6650295496342429,0.8268499449627448,1,-0.6927391142023364,0.8613020260028592,1.1650560172856332e-11,-0.011348165450867706
AFLT.MM,2019,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2019,IFRS,"15,073,184,203.26","-27,325,978.58",0.96,"1,062,798,503.00","171,982,473.91","1,748,394,275.76","-27,325,978.58",-0.03,-31.2%,0.1618203953285019,0.8958749896827809,0,0.0968984403164682,0.5364520896304077,-5.202686764317547e-11,0.12587889600855312
AFLT.MM,2018,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2018,IFRS,"13,889,494,833.52","-911,552,812.86",1.67,"1,062,798,503.00","-780,152,124.00","1,337,901,836.97","-911,552,812.86",-0.83,4.8%,-0.734054594354279,1.0912322578256126,1,-0.5062445478305373,0.7525739709142156,7.310813043876195e-11,0.09482515650328449
AFLT.MM,2017,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2017,IFRS,"14,109,144,517.19","360,820,361.62",1.45,"1,110,616,299.00","396,687,334.69","814,638,165.03","360,820,361.62",0.34,-19.7%,0.35717766347133356,0.22110268594598265,0,0.14882402644638898,0.09212611914415944,1.338390399240958e-10,0.16674243470487016
AFLT.MM,2016,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2016,IFRS,"4,885,607,952.60","692,963,126.19",2.40,"1,056,900,110.00","611,184,564.91","1,139,676,476.83","692,963,126.19",0.66,-1.9%,0.5782803494173162,0.6538831341781202,0,0.23224110418366112,0.26260366834462656,-1.5802054051269488e-11,0.2637703419054407
AFLT.MM,2015,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2015,IFRS,"4,320,715,015.18","-349,872,171.84",2.49,"1,056,900,110.00","-79,904,591.53","874,906,613.48","-349,872,171.84",-0.33,172.5%,-0.07560278476080394,0.17657374479788823,1,-0.09818543475429083,0.22931655168556914,-3.964971535675535e-11,0.1828678882631821
AFLT.MM,2014,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2014,IFRS,"4,784,364,394.37","-62,552,758.97",0.77,"1,056,900,110.00","-266,525,401.83","562,268,506.56","-62,552,758.97",-0.06,74.1%,-0.2521765295586922,0.482785842802279,1,-0.43478711992877966,0.8323893841418604,3.6921710761233256e-11,0.0884054764263191
AFLT.MM,2013,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2013,IFRS,"6,360,109,455.76","1,828,701,733.05",0.58,"1,056,858,860.00","243,721,495.90","794,952,873.21","1,828,701,733.05",1.73,-59.9%,0.23060931324358677,0.015162941562941096,0,0.09043502480140658,0.005946251593310234,4.037676337274793e-11,0.12727595273859652
AFLT.MM,2012,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2012,IFRS,"6,245,900,000.00","1,775,200,000.00",2.55,"1,047,801,855.00","225,745,107.90","476,439,959.54","1,775,200,000.00",1.70,90.9%,0.21544637168064568,0.24503631802439751,0,0.14557187275719302,0.16556507974621454,1.0174389396695534e-10,0.08928952183136865
AFLT.MM,2011,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2011,IFRS,"5,335,900,000.00","1,488,400,000.00",1.48,"1,040,221,212.00","479,003,861.59","246,403,489.08","1,488,400,000.00",1.47,-7.7%,0.4604826897050432,0.19186364347875096,0,0.2933010762452504,0.12220614234315347,6.740246561771818e-11,0.05444298130316622
AFLT.MM,2010,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2010,IFRS,"4,525,900,000.00","1,127,600,000.00",1.57,"1,029,545,302.00","276,555,477.07","603,369,386.48","1,127,600,000.00",1.10,-35.6%,0.26861904622629224,0.18375599235542825,0,0.10291917479934569,0.07040459477219474,2.5329230501093597e-11,0.15139873697839562
AFLT.MM,2009,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2009,IFRS,"3,985,300,000.00","962,600,000.00",2.61,"1,099,575,329.00","93,313,320.38","-73,833,406.54","962,600,000.00",0.88,51.9%,0.08486305387086399,0.052573598381405066,0,0.04877187004072643,0.03021471171345119,9.50164949811933e-12,-0.022037191541308503
AFLT.MM,2008,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2008,IFRS,"3,350,400,000.00","884,300,000.00",1.74,"1,082,845,520.00","34,964,492.22","303,341,337.96","884,300,000.00",0.83,92.7%,0.03228945548945892,0.26691916258627446,0,0.03587717276606547,0.2965768473180827,1.2435419063037006e-10,0.08926267191242679
AFLT.MM,2007,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2007,IFRS,"3,398,300,000.00","1,112,200,000.00",0.90,"1,061,675,980.00","317,662,602.82","174,935,095.43","1,112,200,000.00",1.05,-69.9%,0.2992086180757334,0.05052032523081881,0,0.07873911001992985,0.013294822429162845,1.5330310248114573e-10,0.07270483164872615
AFLT.MM,2006,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2006,IFRS,"2,406,100,000.00","784,500,000.00",3.80,"1,060,233,593.00","263,667,682.26","395,109,463.84","784,500,000.00",0.74,64.4%,0.2486882928449146,0.07772635839363712,0,0.1140771985527131,0.03565429284111794,1.2545823325110257e-10,0.24356396488719023
AFLT.MM,2005,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2005,IFRS,"1,622,200,000.00","558,600,000.00",2.18,"1,060,417,920.00","181,291,098.93","210,303,043.33","558,600,000.00",0.53,45.8%,0.17096193445127747,0.003974567683527969,0,0.12299419744696222,0.0028594012111712004,4.792978380245393e-10,0.15432820380861526
AFLT.MM,2004,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2004,IFRS,"1,362,700,000.00","402,900,000.00",1.39,"1,059,294,386.00","176,888,780.15","169,620,683.04","402,900,000.00",0.38,15.1%,0.1669873667677495,0.047302886804251654,0,0.13148611556515707,0.03724636756240288,1.3517560420544143e-10,0.4868561510907003
AFLT.MM,2003,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2003,IFRS,"348,400,000.00","281,200,000.00",1.27,"1,110,606,299.00","132,922,337.34","139,667,763.74","281,200,000.00",0.25,79.3%,0.11968447996349785,0.040652002951380814,0,0.17600658818161447,0.05978235728144237,7.105959091181176e-11,0.15774538484300882
AFLT.MM,2002,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2002,IFRS,"885,400,000.00","164,800,000.00",0.68,"1,110,616,299.00","87,774,757.12","159,797,409.63","164,800,000.00",0.15,89.1%,0.07903247701211703,0.06168838301912945,0,0.2324484618003442,0.18143642064449836,1.4733345220003042e-11,0.1436768653389678
AFLT.MM,2001,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2001,IFRS,"1,112,200,000.00","77,700,000.00",0.34,"1,110,616,299.00","19,262,633.48","50,594,027.48","77,700,000.00",0.07,4.3%,0.017344093992987582,0.009707305763212108,0,0.05101204115584583,0.02855089930356502,6.3255100056120894e-12,0.04297827682636765
AFLT.MM,2000,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,2000,IFRS,"1,177,200,000.00","68,300,000.00",0.34,"1,110,616,299.00","8,481,541.48","85,302,431.39","68,300,000.00",0.06,83.9%,0.007636788229775476,0.05630215480026914,0,0.038183941148877375,0.2815107740013457,-4.016951429673435e-11,0.0706555383003396
AFLT.MM,1999,Aeroflot-Rossiyskiye Avialinii PAO,LITF.EUL,Russia,29/09/1997,Industrials,1999,IFRS,"1,207,300,000.00","59,700,000.00",0.20,"1,110,616,299.00","-54,048,549.31","54,455,085.48","59,700,000.00",0.05,14.2%,-0.04866536657049367,31.93420228915621,1,-0.2703631476138537,177.41223493975673,-3.4698812004373474e-08,0.044948481617829134
TRNF_p.MM,2021,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2021,Russian,"14,487,142,569.75","29,571,364,683.56","1,207.59","5,694,468.00","1,805,610,516.33","2,726,922,051.43","29,571,364,683.56","5,193.00",-39.7%,317.0815107451653,191.6815787620547,0,0.14872002830355724,0.08990398005790368,9.461520856724645e-09,0.060400380189710494
TRNF_p.MM,2020,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2020,IFRS,"45,147,431,901.34","34,349,029,620.91","2,132.07","5,694,468.00","2,897,135,132.78","4,943,393,413.74","34,349,029,620.91","6,032.00",19.4%,508.76308950722,56.61582683053098,0,0.26874601949565263,0.02990641108791452,1.2350675080613838e-08,0.09193280890797109
TRNF_p.MM,2019,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2019,IFRS,"53,771,808,698.77","29,158,912,169.92","1,893.10","5,694,468.00","3,219,532,146.96","6,214,059,958.88","29,158,912,169.92","5,120.57",-13.8%,565.378916337751,19.312425394259776,0,0.19828116586159464,0.006772962542701752,1.1674320196169052e-08,0.13574583923418038
TRNF_p.MM,2018,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2018,IFRS,"45,777,167,049.37","32,068,299,874.26","2,851.40","5,694,468.00","3,329,506,135.37","5,360,232,491.39","32,068,299,874.26","5,781.35",10.3%,584.6913417320108,97.85415782013274,0,0.23858525529123206,0.03992971600309009,1.511334978072046e-08,0.1070258202302534
TRNF_p.MM,2017,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2017,IFRS,"50,083,545,072.19","27,986,876,254.84","2,450.66","5,568,748.00","3,800,923,885.54","6,556,215,583.40","27,986,876,254.84","5,045.54",-0.8%,682.5454995521435,328.2105329017203,0,0.2187540661673777,0.10519062638069332,9.720708161925326e-09,0.14517183017798901
TRNF_p.MM,2016,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2016,IFRS,"45,161,761,585.30","20,373,696,872.49","3,120.15","5,546,847.00","1,965,441,846.76","5,578,375,202.00","20,373,696,872.49","3,673.02",-4.9%,354.3349666504232,171.81618763957255,0,0.10966218425341541,0.05317493389027824,4.281836347179537e-09,0.1530352984041251
TRNF_p.MM,2015,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2015,IFRS,"36,451,558,955.17","23,125,846,296.97","3,231.15","5,546,847.00","1,012,403,741.80","5,028,766,475.44","23,125,846,296.97","4,169.19",2.6%,182.51877901085066,655.6774621816683,0,0.06886747450688441,0.24739838364166497,1.3024828745060852e-08,0.11797336796087617
TRNF_p.MM,2014,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2014,IFRS,"42,626,285,596.15","39,210,823,958.65","2,650.29","5,546,847.00","4,649,346,305.87","5,060,330,421.90","39,210,823,958.65","7,069.03",54.8%,838.1962411925189,226.97136506559502,0,0.3678089952531798,0.09959733250204926,1.6296219121893037e-08,0.07863306216322041
TRNF_p.MM,2013,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2013,IFRS,"64,353,724,536.33","37,177,612,306.69","2,278.89","5,546,847.00","5,908,321,741.27","10,042,170,872.61","37,177,612,306.69","6,702.47",47.0%,1065.167606258114,11.801808028957794,0,0.4037815321792106,0.004473804967800284,1.824989183555979e-08,0.15363724547955174
TRNF_p.MM,2012,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2012,IFRS,"65,362,867,195.81","29,802,789,339.63","2,637.98","5,546,847.00","5,842,858,917.81","7,374,781,114.48","29,802,789,339.63","5,372.92",27.3%,1053.365798229156,353.8832263860893,0,0.46544643844107764,0.15636893434583488,1.2947522416505416e-08,0.12777038885869513
TRNF_p.MM,2011,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2011,IFRS,"57,719,015,965.71","25,272,962,187.62","2,263.13","5,546,847.00","3,879,922,805.18","5,755,482,388.02","25,272,962,187.62","4,556.27",40.7%,699.4825718430668,16.66955249171292,0,0.4539589005049595,0.010818413532604031,1.5289545982988525e-08,0.10653480191842424
TRNF_p.MM,2010,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2010,IFRS,"54,024,434,122.73","21,607,733,166.18","1,540.85","5,546,847.00","3,972,386,262.41","6,848,161,716.60","21,607,733,166.18","3,895.50",33.2%,716.1521243347797,299.7391838336265,0,0.5828155766978464,0.24393234251340884,1.3197614243571455e-08,0.14620536602074052
TRNF_p.MM,2009,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2009,IFRS,"46,839,332,255.62","17,522,096,642.10","1,228.78","5,546,847.00","2,309,778,869.78","5,604,565,999.14","17,522,096,642.10","3,158.93",61.2%,416.41294050115323,24.866264561179435,0,0.5369467460557474,0.03206398875745234,1.4601285629527856e-08,0.17762872587549067
TRNF_p.MM,2008,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2008,IFRS,"31,552,137,592.14","17,358,595,006.00",775.52,"5,546,850.00","2,447,709,558.60","3,990,630,630.63","17,358,595,006.00","3,721.32",247.5%,441.27920506233266,20.9997127403264,0,1.9635972280618195,0.09344418965125441,1.9213744570575178e-08,0.13204415030511316
TRNF_p.MM,2007,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2007,IFRS,"30,221,941,838.46","13,952,279,635.26",224.73,"4,664,630.00","1,960,448,328.27","2,230,366,918.33","13,952,279,635.26","2,991.08",-85.8%,420.27949232200626,36.03058712266568,0,0.2105872440546192,0.018053657583698198,2.639781142371377e-08,0.10196476642410196
TRNF_p.MM,2006,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2006,IFRS,"21,873,898,176.29","11,030,867,569.74","1,995.75","4,664,630.00","1,792,378,970.66","3,951,101,823.71","11,030,867,569.74","2,364.79",-18.6%,384.2489051993406,65.85196964175083,0,0.16869521733947704,0.02891071953785976,2.4592632573861995e-08,0.27143978667702173
TRNF_p.MM,2005,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2005,IFRS,"14,556,089,481.50","9,607,325,875.14","2,277.77","4,664,630.00","1,485,203,897.51","2,973,321,873.84","9,607,325,875.14","2,059.61",-13.1%,318.39693555758976,94.29414645748963,0,0.13271017950124406,0.03930249228176577,2.05949504409963e-08,0.22965614364070452
TRNF_p.MM,2004,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2004,IFRS,"12,946,842,295.20","7,833,966,136.48","2,399.19","4,664,630.00","1,045,356,593.12","2,190,617,105.74","7,833,966,136.48","1,679.44",176.5%,224.10278910010013,36.78109203731057,0,0.24789583095517811,0.040686148577808647,2.2539282530274622e-08,0.20131677481158974
TRNF_p.MM,2003,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2003,IFRS,"10,881,443,475.29","6,298,465,393.05",904.02,"4,664,630.00","873,786,407.77","1,082,811,698.31","6,298,465,393.05","1,350.26",52.4%,187.32169706278955,31.159420198386584,0,0.319263881278935,0.05310691493256964,2.9787636106746697e-08,0.13028815763458967
TRNF_p.MM,2002,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2002,IFRS,"8,310,898,841.22","5,776,993,764.36",586.73,"4,664,630.00","1,019,133,574.01","1,130,504,228.00","5,776,993,764.36","1,238.47",57.9%,218.48111726117614,178.13143762956548,0,0.6421571209510512,0.5235618188565543,6.3610864832762734e-09,0.15413253549297287
TRNF_p.MM,2001,Transneft' PAO,SUBC.OL,Russia,17/07/2002,Energy,2001,IFRS,"7,334,624,220.54","4,489,712,943.82",340.23,"4,664,630.00","188,216,326.10","772,300,623.56","4,489,712,943.82",962.50,-9.1%,40.34967963161065,9.358573413111,NA,NA,NA,5.7378527919560135e-09,0.12175241792266128
AVSII.RTS,2009,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2009,Russian,"597,149,780.61","27,949,325.33","1,819.29","102,456.00","18,275,246.61","43,426,577.81","27,949,325.33",272.78,51.6%,178.37165817521668,154.93929462403372,0,0.14864304847934723,0.12911607885336143,3.885009727165095e-08,0.07730702350238254
AVSII.RTS,2008,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2008,Russian,"561,741,687.14","9,606,257.17","1,200.00","102,456.00","2,400,786.24","-50,910,139.23","9,606,257.17",93.76,9.1%,23.43236355118295,20.179569376122434,0,0.02130214868289359,0.01834506306920221,1.0176296309398775e-07,-0.08440735638462486
AVSII.RTS,2007,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2007,Russian,"603,148,130.81","9,369,014.43","1,100.00","102,456.00","4,468,304.20","-154,821,058.63","9,369,014.43",91.44,-27.9%,43.61193292730538,20.963393847114858,0,0.028597988804790416,0.013746487768599908,6.942210609931518e-08,-0.3612554779857644
AVSII.RTS,2006,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2006,Russian,"428,563,905.78","4,808,358.66","1,525.00","102,456.00","2,320,478.72","-154,744,756.84","4,808,358.66",46.93,32.6%,22.648539080190524,396.6187190598891,0,0.019694381808861326,0.3448858426607731,-1.1512797230799433e-06,-0.47432229026442085
AVSII.RTS,2005,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2005,Russian,"326,243,906.34","2,376,326.16","1,150.00","102,456.00","-38,315,488.76","-48,534,634.24","2,376,326.16",23.19,53.3%,-373.97017997969857,78.56316057624736,1,-0.4986269066395981,0.10475088076832981,-9.725861055524172e-07,-0.1494154969004397
AVSII.RTS,2004,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2004,Russian,"324,829,989.17","46,725,442.08",750.00,"102,456.00","-30,266,221.58","-34,765,499.82","46,725,442.08",456.04,-72.2%,-295.4070194034512,305.01106201686576,1,-0.10941000718646342,0.11296706000624658,4.049270430469581e-08,-0.1144605234696127
AVSII.RTS,2003,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2003,Russian,"303,733,538.57","72,975,508.81","2,700.00","102,456.00","983,991.79","-29,012,895.50","72,975,508.81",712.23,-31.6%,9.604042613414538,4.960493480128055,0,0.002431403193269503,0.0012558211342096341,3.0131013515739404e-08,-0.12232459244439543
AVSII.RTS,2002,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2002,Russian,"237,179,580.33","65,706,232.38","3,950.00","102,456.00","475,759.47","-49,066,927.65","65,706,232.38",641.29,36.2%,4.643549133286483,102.79834162957758,0,0.0016012238390643045,0.035447704010199164,-8.593121232602112e-07,-0.31838497187421605
AVSII.RTS,2001,Aviakompaniya Sibir' AO,DUEG.DE,Russia,24/08/2004,Industrials,2001,Russian,"154,111,946.18","50,564,227.11","2,900.00","102,456.00","-10,056,547.42","-68,395.14","50,564,227.11",493.50,353.1%,-98.1547924962911,88.2111427344421,NA,NA,NA,-2.172492705852586e-07,-0.0005987763967439511
KRKG.LJ,2022,Krka dd Novo Mesto,SFZN.S,Slovenia,10/02/1997,Healthcare,2022,IFRS,"2,876,177,226.03","2,267,354,452.05",98.46,"31,007,599.00","388,801,369.86","500,019,263.70","2,267,354,452.05",72.97,-17.4%,12.538906023004232,1.239627466972868,0,0.09384706251780728,0.009277954247233499,4.13852626418477e-09,0.1733736799329891
KRKG.LJ,2021,Krka dd Novo Mesto,SFZN.S,Slovenia,10/02/1997,Healthcare,2021,IFRS,"2,884,055,203.15","2,165,842,484.60",133.61,"31,109,540.00","351,515,358.21","440,075,711.07","2,165,842,484.60",69.45,35.2%,11.299278556031364,0.07265746026011577,0,0.10054527990773594,0.0006465337271766842,4.643580361733865e-09,0.16118417467642857
KRKG.LJ,2020,Krka dd Novo Mesto,SFZN.S,Slovenia,10/02/1997,Healthcare,2020,IFRS,"2,730,266,243.28","2,129,131,656.08",112.38,"31,251,674.00","355,392,037.13","443,613,825.11","2,129,131,656.08",67.81,31.2%,11.37193601629148,2.6500361082583357,0,0.13874982938374184,0.03233328584990649,3.8309998130091535e-09,0.1811438653474075
KRKG.LJ,2019,Krka dd Novo Mesto,SFZN.S,Slovenia,10/02/1997,Healthcare,2019,IFRS,"2,448,958,590.23","1,865,701,858.62",81.96,"31,559,196.00","275,256,148.69","393,073,335.87","1,865,701,858.62",58.75,33.4%,8.721899908033144,2.44508111608389,0,0.13195007425163607,0.03699063715709365,2.7264521875520118e-09,0.17265319392508804
KRKG.LJ,2018,Krka dd Novo Mesto,SFZN.S,Slovenia,10/02/1997,Healthcare,2018,IFRS,"2,276,664,143.50","1,763,389,989.91",66.10,"31,900,001.00","200,230,525.74","333,448,022.75","1,763,389,989.91",55.10,5.6%,6.276818791949254,0.574346724633009,0,0.09099476358291177,0.008326278988591024,2.837635549556949e-09,0.14483930812654572
KRKG.LJ,2017,Krka dd Novo Mesto,SFZN.S,Slovenia,10/02/1997,Healthcare,2017,IFRS,"2,302,192,871.97","1,783,481,484.15",68.98,"32,101,731.00","183,059,224.34","273,893,067.50","1,783,481,484.15",55.36,14.1%,5.702472067316245,2.1726003239482696,0,0.10254400408768648,0.03906851868275975,1.796558707592866e-09,0.13629329454672434
