Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
ULM.WA,2022,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2022,IFRS,"90,551,684.75","78,402,055.97",13.25,"5,255,632.00","3,302,113.08","-911,936.04","78,402,055.97",14.92,-12.1%,0.6282999037984395,0.5505704566073119,0,0.03854600636800242,0.03377732862621545
ULM.WA,2021,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2021,IFRS,"99,431,973.21","83,203,274.22",16.30,"5,255,632.00","6,195,708.79","7,268,262.43","83,203,274.22",15.83,52.5%,1.1788703604057513,0.14820230754360275,0,0.09026572438022598,0.011347803027840945
ULM.WA,2020,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2020,IFRS,"104,824,662.61","92,961,551.88",13.06,"5,255,632.00","5,416,812.00","10,269,914.95","92,961,551.88",17.69,-8.6%,1.0306680528621486,1.2869591763654686,0,0.06992320575726924,0.08731066325410235
ULM.WA,2019,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2019,IFRS,"103,657,263.38","90,728,183.50",14.74,"5,255,632.00","12,180,595.83","7,401,265.49","90,728,183.50",17.26,-3.2%,2.317627229227617,0.07353159429731759,0,0.13713770587145666,0.004350981911083881
ULM.WA,2018,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2018,IFRS,"98,463,780.52","86,330,454.31",16.90,"5,255,632.00","12,567,050.83","9,376,420.57","86,330,454.31",16.43,-4.3%,2.391158823524935,1.0669780113980585,0,0.11896312554850422,0.053083483154132256
ULM.WA,2017,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2017,IFRS,"96,583,067.60","84,985,204.98",20.10,"5,255,632.00","6,959,407.05","5,584,188.00","84,985,204.98",16.17,9.5%,1.3241808121268763,0.7376924487863685,0,0.08143793432514614,0.04536853928575452
ULM.WA,2016,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2016,IFRS,"80,318,469.81","72,316,796.17",16.26,"5,255,632.00","3,082,367.01","1,597,130.90","72,316,796.17",13.76,-11.5%,0.5864883633405078,0.31936156108342434,0,0.029695613333696597,0.016170205624477182
ULM.WA,2015,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2015,IFRS,"83,830,703.74","73,704,024.67",19.75,"5,255,632.00","1,403,920.17","11,934,850.76","73,704,024.67",14.02,30.2%,0.26712680225708346,0.5677375337542658,0,0.01592884926995131,0.03385435502410649
ULM.WA,2014,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2014,IFRS,"93,872,590.58","81,440,845.63",16.77,"5,255,632.00","-1,579,899.38","9,971,454.41","81,440,845.63",15.50,-39.1%,-0.3006107314971824,0.3064778736410768,1,-0.009309716057515715,0.009491417579469707
ULM.WA,2013,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2013,IFRS,"127,736,737.40","99,180,371.35",32.29,"5,255,632.00","30,835.54","31,322,281.17","99,180,371.35",18.87,129.6%,0.005867142143894398,1.2540808774282521,0,0.00041230795108182695,0.08812936594717162
ULM.WA,2012,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2012,IFRS,"147,346,343.36","100,543,309.13",14.23,"5,255,632.00","6,621,823.13","43,853,410.27","100,543,309.13",19.13,-28.1%,1.2599480195721466,1.4697059154826668,0,0.06676990034828546,0.07788584607751281
ULM.WA,2011,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2011,IFRS,"147,603,418.70","88,557,806.91",18.87,"5,255,632.00","14,346,056.57","39,820,052.91","88,557,806.91",16.85,-18.8%,2.7296539350548135,2.070842037777388,0,0.09717529138678581,0.07372168165814838
ULM.WA,2010,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2010,IFRS,"173,187,478.85","90,745,854.48",28.09,"5,255,320.00","3,462,267.34","32,757,698.82","90,745,854.48",17.27,-2.4%,0.6588118972774255,1.0235532471284046,0,0.02217475251691099,0.03445147247150469
ULM.WA,2009,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2009,IFRS,"190,359,689.60","89,765,799.78",29.71,"5,255,632.00","-1,916,946.31","23,266,568.79","89,765,799.78",17.08,93.8%,-0.36474134985097895,2.0260395343509594,1,-0.02462804522964071,0.13680212926069948
ULM.WA,2008,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2008,IFRS,"166,405,268.49","89,128,672.75",14.81,"5,255,632.00","8,731,171.90","29,036,136.44","89,128,672.75",16.96,-86.3%,1.6612981844999803,2.2645872123466786,0,0.012695232955066332,0.01730541962667491
ULM.WA,2007,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2007,IFRS,"161,349,959.45","97,849,553.93",130.86,"5,255,632.00","20,633,008.92","44,995,944.85","97,849,553.93",19.04,60.4%,3.925885396846659,1.6048456314339274,0,0.05708718041074101,0.02333642040764763
ULM.WA,2006,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2006,IFRS,"83,879,964.15","34,738,003.31",68.77,"4,890,632.00","11,351,351.35","21,018,684.50","34,738,003.31",7.10,412.9%,2.3210397654127317,1.175461680617147,0,0.1935812981995606,0.0980368374159422
ULM.WA,2005,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2005,IFRS,"47,414,871.65","20,987,642.91",11.99,"4,890,632.00","5,602,600.84","11,503,189.42","20,987,642.91",4.29,235.3%,1.1455780847955848,0.40771069465050735,0,0.2975527492975545,0.10589888172740451
ULM.WA,2004,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2004,IFRS,"38,591,694.35","16,529,235.88",3.85,"4,890,632.00","3,608,637.87","10,527,906.98","16,529,235.88",3.38,114.8%,0.7378673901450774,1.5931935279530336,0,0.5088740621690189,1.0987541572089887
ULM.WA,2003,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2003,Polish,"26,760,755.93","10,123,307.87",1.45,"4,890,632.00","-4,183,085.38","5,498,458.65","10,123,307.87",2.28,-22.9%,-0.8553261378079561,0.44237637605641417,1,-0.4673913321354951,0.24173572462099133
ULM.WA,2002,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2002,Polish,"31,383,148.27","13,561,855.00",1.83,"4,425,632.00","-1,827,563.68","4,298,628.35","13,561,855.00",3.95,-39.1%,-0.4129497617515419,0.3230236675801332,1,-0.14239646956949722,0.11138747157935627
ULM.WA,2001,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2001,Polish,"25,146,969.70","10,757,828.28",2.90,"4,425,632.00","-397,979.80","3,130,808.08","10,757,828.28",3.13,-32.9%,-0.08992609417140873,1.0610789419454667,1,-0.020391404574015583,0.24060746982890402
ULM.WA,2000,Ulma Construccion Polska SA,ZWM.S,Poland,21/05/1997,Basic Materials,2000,Polish,"26,725,532.95","11,644,864.34",4.41,"4,425,632.00","4,297,965.12","2,920,058.14","11,644,864.34",3.39,61.2%,0.9711528477740581,NA,NA,NA,NA
LES.WA,2022,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2022,IFRS,"1,638,606.51","373,729.30",0.12,"124,587,290.00","-2,236,207.88","-3,628,783.55","373,729.30",0.00,-78.9%,-0.017948924645523633,0.002588477891840201,1,-0.029424466632005954,0.004243406380065904
LES.WA,2021,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2021,IFRS,"3,998,759.77","2,372,814.09",0.61,"119,675,790.00","-1,838,273.60","-1,211,955.85","2,372,814.09",0.02,137.7%,-0.015360446753683431,0.07511067691471404,1,-0.05485873840601225,0.26825241755255014
LES.WA,2020,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2020,IFRS,"4,679,509.54","244,425.96",0.28,"11,577,873.00","-1,047,463.18","-367,309.70","244,425.96",0.02,-35.7%,-0.09047112366839748,0.050483402262228985,1,-0.2154074373057083,0.12019857681483093
LES.WA,2019,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2019,IFRS,"9,918,534.14","3,414,974.95",0.42,"11,577,873.00","-1,631,953.60","-2,567,888.22","3,414,974.95",0.29,-47.4%,-0.14095452593062646,0.5593363340572142,1,-0.17401793324768697,0.6905386840212521
LES.WA,2018,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2018,IFRS,"24,120,383.99","9,068,909.27",0.81,"11,577,873.00","4,843,971.44","1,150,627.06","9,068,909.27",0.78,-44.6%,0.4183818081265877,1.642879661920631,0,0.26313321265823125,1.033257649006686
LES.WA,2017,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2017,IFRS,"59,302,191.96","8,138,987.04",1.59,"11,577,873.00","-14,177,080.64","2,213,795.28","8,138,987.04",0.70,-63.6%,-1.2244978537940432,1.2526860909598854,1,-0.33094536589028195,0.3385638083675366
LES.WA,2016,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2016,IFRS,"70,737,597.13","30,396,652.72",3.70,"11,577,873.00","326,359.83","571,906.75","30,396,652.72",2.63,27.2%,0.028188237165842123,1.093188355063145,0,0.008754110921068982,0.33949948915004496
LES.WA,2015,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2015,IFRS,"70,900,007.65","40,083,348.20",3.22,"11,577,873.00","-12,330,436.11","-5,119,159.89","40,083,348.20",3.46,34.7%,-1.0650001178973028,1.2779632856570458,1,-0.4018868369423784,0.4822502964743569
LES.WA,2014,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2014,IFRS,"117,954,044.43","35,226,386.30",2.65,"11,577,873.00","2,465,660.51","-2,232,208.47","35,226,386.30",3.04,-74.3%,0.21296316775974308,0.6626666677031264,0,0.017629401304614493,0.054856512227080004
LES.WA,2013,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2013,IFRS,"146,948,275.86","53,463,859.42",12.08,"11,577,873.00","10,137,931.03","-8,567,970.82","53,463,859.42",5.94,186.7%,0.8756298354628695,0.8466313445537786,0,0.21304862176712153,0.20599302787196558
LES.WA,2012,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2012,IFRS,"38,642,051.35","5,062,889.00",4.11,"5,500,000.00","159,491.70","-1,533,000.52","5,062,889.00",0.83,16.5%,0.028998490909090912,0.004036296363636355,0,0.009176737629459149,0.0012773089758342897
LES.WA,2011,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2011,IFRS,"83,793,424.23","55,524,869.91",3.16,"5,500,000.00","181,691.33","-4,985,028.63","55,524,869.91",10.10,-19.2%,0.03303478727272727,0.0012858254545454473,0,0.007260392807192807,0.0002825990009989994
LES.WA,2010,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2010,IFRS,"93,944,500.85","62,331,979.70",4.55,"5,500,000.00","174,619.29","-1,271,742.81","62,331,979.70",11.33,5.1%,0.03174896181818182,0.06568087272727272,0,0.007102676021964614,0.014693707545251167
LES.WA,2009,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2009,IFRS,"99,229,935.68","63,588,506.71",4.47,"5,500,000.00","535,864.09","5,470,847.32","63,588,506.71",11.56,336.9%,0.09742983454545454,1.7803993472727273,0,0.09841397428833791,1.7983831790633609
LES.WA,2008,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2008,IFRS,"121,527,524.48","61,636,271.53",0.99,"5,500,000.00","-9,256,332.32","5,668,693.01","61,636,271.53",11.21,-88.3%,-1.6829695127272728,1.7797032745454546,1,-0.16435249147727274,0.17379914790482956
LES.WA,2007,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2007,IFRS,"189,742,497.97","90,627,331.71",10.24,"5,500,000.00","532,035.69","-21,062,854.83","90,627,331.71",16.48,-47.3%,0.0967337618181818,0.519397210909091,0,0.005909209640695284,0.0317286017659799
LES.WA,2006,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2006,IFRS,"153,347,352.45","80,404,026.48",16.37,"5,500,000.00","3,388,720.35","-1,156,577.50","80,404,026.48",14.62,-25.8%,0.6161309727272728,0.07509299818181814,0,0.031243964134243043,0.003807961368246356
LES.WA,2005,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2005,IFRS,"124,477,828.11","70,438,815.44",19.72,"5,500,000.00","3,801,731.84","11,862,500.39","70,438,815.44",12.81,-37.3%,0.6912239709090909,1.9323338672727273,0,0.020396104187344083,0.05701781845006572
LES.WA,2004,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2004,IFRS,"134,062,458.47","70,514,950.17",33.89,"5,500,000.00","14,429,568.11","-3,428,239.20","70,514,950.17",12.82,2.5%,2.623557838181818,0.8644955636363636,0,0.09837112254150049,0.03241453181988615
LES.WA,2003,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2003,Polish,"96,206,406.65","47,721,217.00",26.67,"5,500,000.00","9,674,842.51","14,051,467.63","47,721,217.00",8.29,68.1%,1.7590622745454545,0.22641694454545447,0,0.11370796861961567,0.014635872304166415
LES.WA,2002,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2002,Polish,"78,395,819.73","30,267,015.02",15.47,"5,000,000.00","7,663,226.65","7,062,573.48","30,267,015.02",6.05,260.3%,1.53264533,0.510978664,0,0.36491555476190474,0.12166158666666667
LES.WA,2001,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2001,Polish,"64,614,646.46","21,745,202.02",4.20,"5,000,000.00","5,108,333.33","-5,218,181.82","21,745,202.02",4.35,-42.2%,1.021666666,0.68998062,0,0.14637058252148996,0.09885109169054442
LES.WA,2000,Less SA,ALMRB.PA,Poland,24/11/1998,Consumer Cyclicals,2000,Polish,"32,809,108.53","15,957,364.34",6.98,"5,000,000.00","1,658,430.23","852,713.18","15,957,364.34",3.19,61.8%,0.331686046,NA,NA,NA,NA
KRKG.LJ,2022,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2022,IFRS,"2,876,177,226.03","2,267,354,452.05",98.46,"31,007,599.00","388,801,369.86","500,019,263.70","2,267,354,452.05",72.97,-17.4%,12.538906023004232,1.239627466972868,0,0.09384706251780728,0.009277954247233499
KRKG.LJ,2021,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2021,IFRS,"2,884,055,203.15","2,165,842,484.60",133.61,"31,109,540.00","351,515,358.21","440,075,711.07","2,165,842,484.60",69.45,35.2%,11.299278556031364,0.07265746026011577,0,0.10054527990773594,0.0006465337271766842
KRKG.LJ,2020,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2020,IFRS,"2,730,266,243.28","2,129,131,656.08",112.38,"31,251,674.00","355,392,037.13","443,613,825.11","2,129,131,656.08",67.81,31.2%,11.37193601629148,2.6500361082583357,0,0.13874982938374184,0.03233328584990649
KRKG.LJ,2019,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2019,IFRS,"2,448,958,590.23","1,865,701,858.62",81.96,"31,559,196.00","275,256,148.69","393,073,335.87","1,865,701,858.62",58.75,33.4%,8.721899908033144,2.44508111608389,0,0.13195007425163607,0.03699063715709365
KRKG.LJ,2018,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2018,IFRS,"2,276,664,143.50","1,763,389,989.91",66.10,"31,900,001.00","200,230,525.74","333,448,022.75","1,763,389,989.91",55.10,5.6%,6.276818791949254,0.574346724633009,0,0.09099476358291177,0.008326278988591024
KRKG.LJ,2017,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2017,IFRS,"2,302,192,871.97","1,783,481,484.15",68.98,"32,101,731.00","183,059,224.34","273,893,067.50","1,783,481,484.15",55.36,14.1%,5.702472067316245,2.1726003239482696,0,0.10254400408768648,0.03906851868275975
KRKG.LJ,2016,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2016,IFRS,"2,009,585,786.38","1,517,439,024.39",55.61,"32,300,318.00","114,015,979.81","225,977,712.36","1,517,439,024.39",46.82,-15.0%,3.5298717433679756,1.763294342152688,0,0.04953510726028593,0.024744517852268985
KRKG.LJ,2015,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2015,IFRS,"1,964,796,212.03","1,525,543,814.68",71.26,"32,467,171.00","171,854,128.43","303,466,513.18","1,525,543,814.68",46.87,13.9%,5.293166085520664,0.8710522638692488,0,0.07305957329911199,0.01202280557445478
KRKG.LJ,2014,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2014,IFRS,"2,172,315,974.11","1,633,812,375.25",72.45,"32,620,169.00","201,077,844.31","208,205,407.37","1,633,812,375.25",49.86,2.6%,6.1642183493899125,1.0641816087419844,0,0.07442910347005449,0.012849331185003435
KRKG.LJ,2013,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2013,IFRS,"2,418,951,535.31","1,829,786,678.40",82.82,"32,865,115.00","237,562,195.89","416,891,167.50","1,829,786,678.40",55.44,23.8%,7.228399958131897,0.8582181730565299,0,0.10940517569444373,0.012989528879317844
KRKG.LJ,2012,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2012,IFRS,"2,146,332,066.71","1,634,846,685.67",66.07,"33,121,806.00","210,991,925.27","364,965,959.47","1,634,846,685.67",49.12,-2.1%,6.370181785075367,0.06076520190230017,0,0.09291397002735366,0.0008863069122272486
KRKG.LJ,2011,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2011,IFRS,"1,985,795,469.26","1,473,449,838.19",68.56,"33,401,762.00","210,745,631.07","318,638,187.70","1,473,449,838.19",43.87,-14.0%,6.309416583173067,0.46649191378428423,0,0.07547149022934291,0.0055800468156014865
KRKG.LJ,2010,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2010,IFRS,"1,990,775,198.98","1,406,929,302.39",83.60,"33,763,839.00","228,780,683.57","243,900,742.43","1,406,929,302.39",41.67,0.1%,6.775908496957351,0.5840553817982519,0,0.07391631391902859,0.006371281573014638
KRKG.LJ,2009,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2009,IFRS,"1,919,819,045.98","1,315,187,825.69",91.67,"33,799,500.00","248,763,099.12","238,345,358.76","1,315,187,825.69",38.91,35.2%,7.359963878755603,0.910345463098567,0,0.10962114803031878,0.013558913659496083
KRKG.LJ,2008,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2008,IFRS,"1,776,653,946.69","1,092,342,852.35",67.14,"33,799,500.00","217,993,877.64","269,096,042.83","1,092,342,852.35",32.32,-60.9%,6.449618415657036,0.7282458601458597,0,0.03526115803213075,0.003981443661614235
KRKG.LJ,2007,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2007,IFRS,"1,481,915,529.94","978,739,514.19",182.91,"33,799,500.00","193,379,531.69","255,602,888.61","978,739,514.19",28.96,60.4%,5.721372555511176,1.3610450361691742,0,0.05581826883425538,0.01327848815774804
KRKG.LJ,2006,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2006,IFRS,"1,160,090,728.59","742,940,598.57",102.50,"33,799,500.00","147,376,889.99","233,951,786.29","742,940,598.57",21.98,283.1%,4.360327519342002,0.9559695403778159,0,0.08610441388906007,0.01887775553668673
KRKG.LJ,2005,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2005,IFRS,"909,451,889.03","558,729,047.23",50.64,"33,799,500.00","115,065,597.51","128,995,421.68","558,729,047.23",16.53,21.3%,3.4043579789641862,0.7867100001479317,0,0.07080611437113532,0.01636252080174567
KRKG.LJ,2004,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2004,IFRS,"869,481,372.48","539,220,087.58",48.08,"33,799,500.00","88,475,192.86","193,945,350.83","539,220,087.58",15.95,63.1%,2.6176479788162546,0.9825567046849804,0,0.0965209431716908,0.03622996698690931
KRKG.LJ,2003,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2003,Slovenian,"768,638,867.16","491,823,699.55",27.12,"33,799,500.00","55,265,267.52","72,723,744.60","491,823,699.55",14.55,22.0%,1.6350912741312742,0.20432447205704385,0,0.08800275964108042,0.010997011413188583
KRKG.LJ,2002,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2002,Slovenian,"559,534,052.53","379,535,541.70",18.58,"33,791,810.00","48,348,199.93","67,264,297.09","379,535,541.70",11.23,48.3%,1.4307668020742303,0.49372480423384024,0,0.13561770635774695,0.04679855964301803
KRKG.LJ,2001,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2001,Slovenian,"447,855,717.34","293,466,335.73",10.55,"33,783,880.00","31,656,914.41","48,670,561.84","293,466,335.73",8.83,4.7%,0.9370419978403901,0.1680448414058019,0,0.08716669747352467,0.015632078270307152
KRKG.LJ,2000,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,2000,Slovenian,"423,492,201.13","269,385,894.38",10.75,"33,774,500.00","25,972,494.46","37,857,311.24","269,385,894.38",8.19,6.0%,0.7689971564345882,0.31543747996723154,0,0.07094069708806164,0.02909939852096232
KRKG.LJ,1999,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,1999,Slovenian,"380,433,833.20","246,087,355.12",10.84,"33,765,990.00","15,314,891.50","33,140,672.36","246,087,355.12",8.59,211.8%,0.4535596764673567,0.1098469619212053,0,0.037055529123150056,0.008974424993562524
KRKG.LJ,1998,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,1998,Slovenian,"391,316,058.95","257,740,057.67",12.24,"34,309,230.00","19,330,047.94","16,628,169.04","257,740,057.67",7.66,13.6%,0.563406638388562,0.08317788088704592,0,0.05550804319099133,0.008194865112024228
KRKG.LJ,1997,Krka dd Novo Mesto,BOIR.PA,Slovenia,10/02/1997,Healthcare,1997,Slovenian,"332,674,306.71","215,194,167.54",10.15,"35,426,120.00","22,905,980.77","29,922,944.47","215,194,167.54",6.29,4.8%,0.6465845192756079,0.18640948910013283,NA,NA,NA
IEKG.LJ,2022,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2022,IFRS,"256,897,060.15","138,747,067.64",1.29,"16,812,703.00","5,343,889.13","13,473,372.22","138,747,067.64",8.25,-17.1%,0.3178483037498491,0.12255986381249939,0,0.19263533560596918,0.07427870534090873
IEKG.LJ,2021,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2021,IFRS,"261,430,558.40","140,981,049.50",1.65,"16,812,703.00","7,404,451.72","12,219,234.70","140,981,049.50",8.39,25.9%,0.4404081675623485,0.1754651128970755,0,0.3079777395540899,0.12270287615180106
IEKG.LJ,2020,Intereuropa dd,SMJ.L,Slovenia,12/01/1998,Industrials,2020,IFRS,"269,227,861.50","143,321,287.25",1.43,"16,812,703.00","4,454,408.89","11,356,778.21","143,321,287.25",8.52,-18.9%,0.264943054665273,0.005040692148073955,0,0.16558940916579562,0.003150432592546222
