Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
CGS.L,2003,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2003,UK,119406764.91,89798825.56,2.65,43632068,6560724.29,14735909.08,89798825.56,2.06,14.9%
CGS.L,2002,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2002,UK,103465134.84,79986031.13,2.18,43582068,9964935.29,13871942.53,79986031.13,1.84,19.0%
CGS.L,2001,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2001,UK,97402358.4,74402967.12,1.99,43577070,10663778.83,14853979.98,74402967.12,1.71,-14.5%
CGS.L,2000,Castings PLC,STFP.WA,United Kingdom,02/01/1986,Basic Materials,2000,UK,102697755.85,78776062.39,2.64,43612070,11491325.8,11626611.49,78776062.39,1.81,-6.7%
NR.MI,2022,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2022,IFRS,168260538.31,91946693.07,3.69,21987004,376252.14,923375.43,91946693.07,4.18,-4.2%
NR.MI,2021,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2021,IFRS,176849248.57,97194097.72,4.08,21986904,484869.15,-3998356.18,97194097.72,4.42,51.9%
NR.MI,2020,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2020,IFRS,186526325.11,103989533.46,2.91,21986904,-11171885.69,-2706619.44,103989533.46,8.14,-33.2%
NR.MI,2019,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2019,IFRS,153391167.63,76610127.12,3.97,10974349,416048.25,-473904.22,76610127.12,6.98,-15.3%
NR.MI,2018,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2018,IFRS,153004340.99,76962037.8,4.87,10369157,2216258.37,2779790.58,76962037.8,7.42,-33.2%
NR.MI,2017,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2017,IFRS,186884909.01,82243375.2,7.81,10244842.53,1265675.8,-2655023.33,82243375.2,8.03,-13.2%
NR.MI,2016,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2016,IFRS,1416796.68,270468.88,7.88,450000,-755319.6,-807821.7,270468.88,0.6,-54.9%
NR.MI,2015,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2015,IFRS,629442.56,413440.34,18.16,450000,-717194.64,-1037141.21,413440.34,0.92,-30.8%
NR.MI,2014,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2014,IFRS,1774226.09,1257267.28,29.17,450000,-1488163.07,-3904683.97,1257267.28,2.79,11.1%
NR.MI,2013,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2013,IFRS,17321708.77,2576311.96,29.81,450000,-457569.34,-476971.71,2576311.96,5.73,-27.8%
NR.MI,2012,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2012,IFRS,16800593.73,-416956.93,39.54,450000,-9608942.9,-1418937.35,-416956.93,-0.93,-8.5%
NR.MI,2011,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2011,IFRS,25010941.1,9033967.64,42.33,450000,481928.8,-431515.86,9033967.64,20.08,-6.8%
NR.MI,2010,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2010,IFRS,22188867.63,8837469.07,46.62,450000,-1470644.1,-1234429.8,8837469.07,19.64,1.7%
NR.MI,2009,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2009,IFRS,25906881.69,11031652.64,49.45,450000,-1948390.88,1213939.47,11031652.64,24.52,-32.4%
NR.MI,2008,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2008,IFRS,19464142.24,12673599.75,71.75,450000,-1189164.26,-1362161.56,12673599.75,28.17,41.7%
NR.MI,2007,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2007,IFRS,15493471.44,14467867.82,52.97,450000,433292,-1361149.61,14467867.82,34.87,42.4%
NR.MI,2006,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2006,IFRS,69304970.9,20396933.27,34.05,450000,0,1092622.16,20396933.27,49.98,-3.1%
NR.MI,2005,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2005,IFRS,58699487.33,10994683.81,32.25,410419.43,-292449.59,-2743342.92,10994683.81,26.69,-16.6%
NR.MI,2004,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2004,IFRS,58837805.23,13840042.3,45.4,414297.27,-1458844.58,-923302.2,13840042.3,33.41,-8.9%
NR.MI,2003,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2003,Italian,49016399.63,9420663.79,46.68,425733.37,-557562.33,-1093728.37,9420663.79,22.13,222.6%
NR.MI,2002,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2002,Italian,38276969.58,8595209.61,12.58,450000,-1484140.48,785104.02,8595209.61,19.1,-45.2%
NR.MI,2001,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2001,Italian,27745262.63,8783242.66,19.88,450000,-564200.55,1037889.41,8783242.66,19.54,-21.8%
NR.MI,2000,Next Re SIIQ SpA,AATP.WA,Italy,06/02/1998,Real Estate,2000,Italian,30959081.44,10220423.05,27.81,450000,-568406.28,-957636.2,10220423.05,22.73,-14.1%
CKT.L,2022,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2022,IFRS,50149911.94,41679551.47,0.69,108008562,-11024913.62,-6588058.14,41679551.47,0.61,0.0%
CKT.L,2021,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2021,IFRS,33295881.18,24115535.34,0.7,62447542,-6851004.36,-4795703.05,24115535.34,0.39,50.0%
CKT.L,2020,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2020,IFRS,37353325.5,28245977.59,0.45,62033617,-11879149.45,-118263532.33,28245977.59,0.18,-21.8%
CKT.L,2019,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2019,IFRS,32094948.65,21352965.84,0.55,186100851,-5894990.57,7073988.68,21352965.84,0.12,145.1%
CKT.L,2018,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2018,IFRS,28805766.83,18305142.47,0.24,186100851,2696106.25,6243614.49,18305142.47,0.1,108.8%
CKT.L,2017,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2017,IFRS,28172556.91,15343981.89,0.1,186100851,-125770.34,1006162.75,15343981.89,0.09,44.7%
CKT.L,2016,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2016,IFRS,31339031.34,16524216.52,0.09,186100851,-142450.14,4415954.42,16524216.52,0.1,30.6%
CKT.L,2015,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2015,IFRS,32241054.61,16421845.57,0.07,186100851,301318.27,4971751.41,16421845.57,0.12,-37.9%
CKT.L,2014,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2014,IFRS,42230146.08,12159652.96,0.12,119526265,-8708940.63,4272310.5,12159652.96,0.12,-58.0%
CKT.L,2013,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2013,IFRS,48988521.78,22671063.48,0.28,119526265,-1743927.96,7609867.46,22671063.48,0.22,-15.2%
CKT.L,2012,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2012,IFRS,50734228.27,24894434.99,0.32,119296987,2836074.87,472679.15,24894434.99,0.23,-49.8%
CKT.L,2011,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2011,IFRS,50168948.67,23356553.77,0.66,106408259,4671310.75,-688605.97,23356553.77,0.24,439.4%
CKT.L,2010,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2010,IFRS,29590987.65,13590539.59,0.13,88113905,465659.6,2019458.49,13590539.59,0.16,-2.1%
CKT.L,2009,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2009,IFRS,24971356.47,11442908.73,0.13,85576003,-2947020.35,5724354.98,11442908.73,0.13,-49.5%
CKT.L,2008,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2008,IFRS,40761495.97,20215810.18,0.36,86726003,4906402.77,-4405627.76,20215810.18,0.23,11.9%
CKT.L,2007,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2007,IFRS,41775979.89,15711648.73,0.32,86726003,966145.63,1832142.02,15711648.73,0.19,20.7%
CKT.L,2006,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2006,IFRS,21022393.77,11678910.02,0.24,79073102,2253606.3,-1666637.02,11678910.02,0.15,10.3%
CKT.L,2005,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2005,UK,20819993.22,10265923.39,0.25,76426260,3819352.89,-1862593.69,10265923.39,0.13,76.3%
CKT.L,2004,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2004,UK,18276629.11,6087955.37,0.13,74608078,2381212.85,-3015716.73,6087955.37,0.11,145.8%
CKT.L,2003,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2003,UK,10072155.78,1581496.49,0.05,52034443,-5301308.03,3335969.16,1581496.49,0.03,-71.4%
CKT.L,2002,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2002,UK,19573495.81,5891230.15,0.15,52034443,-2950551.47,2964655.44,5891230.15,0.13,-40.0%
CKT.L,2001,Checkit PLC,WASP.WA,United Kingdom,09/01/1986,Technology,2001,UK,18754847.87,8333211.37,0.27,45256666,892739.54,-188792.46,8333211.37,0.18,9.6%
AVON.L,2022,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2022,IFRS,348000000,210500000,13,31023292,-5600000,26300000,210500000,6.95,-1.1%
AVON.L,2021,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2021,IFRS,398700000,205400000,15.17,31023292,-24500000,8000000,205400000,6.7,-64.2%
AVON.L,2020,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2020,IFRS,454500000,229500000,43.27,31023292,3800000,-5700000,229500000,7.51,52.6%
AVON.L,2019,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2019,IFRS,228200000,92600000,27.71,31023292,13010743,21814612.74,92600000,3.03,69.3%
AVON.L,2018,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2018,IFRS,216394382.34,110477101,15.95,31023292,26610883,42200347.61,110477101,3.62,3.7%
AVON.L,2017,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2017,IFRS,197189513.59,74481927,16.47,31023292,27610572,41167833.5,74481927,2.45,18.3%
AVON.L,2016,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2016,IFRS,169136250.99,54496508,12.84,31023292,26444762,43085554.7,54496508,1.8,6.2%
AVON.L,2015,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2015,IFRS,164242818.46,63841949,14.59,31023292,23416016,26432207.74,63841949,2.12,30.4%
AVON.L,2014,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2014,IFRS,116378905.05,40555739,11.91,31023292,17903081,36074534.76,40555739,1.36,31.7%
AVON.L,2013,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2013,IFRS,115517325.09,33494634,9.69,30723292,13788026,18906145.77,33494634,1.14,59.5%
AVON.L,2012,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2012,IFRS,99442343.13,38627039,6.01,30723292,12342152,21354129.19,38627039,1.33,18.7%
AVON.L,2011,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2011,IFRS,89075525.5,32990020,4.89,30723292,11429750,12098051.91,32990020,1.17,58.7%
AVON.L,2010,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2010,IFRS,82509033.78,13789474,3.13,30723292,6732619,11406300.29,13789474,0.48,101.5%
AVON.L,2009,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2009,IFRS,85295435.63,3560912,1.61,29140681,-282695,2034479.65,3560912,0.13,249.1%
AVON.L,2008,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2008,IFRS,169245168.65,75062380,0.42,29140681,-21932426,-3733900.31,75062380,2.64,-81.9%
AVON.L,2007,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2007,IFRS,166801080.77,87810607,3.23,29124804,1673273,-6128363.5,87810607,3.15,10.7%
AVON.L,2006,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2006,IFRS,136099670.51,44020512,3.02,28275284,-1059782,4298018.39,44020512,1.6,-6.7%
AVON.L,2005,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2005,IFRS,334612603.4,82777496,2.99,28121218,-10896032,7792174.51,82777496,3.07,-10.5%
AVON.L,2004,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2004,UK,318125826.49,115484681,3.88,27824000,11886693,31092539.99,115484681,4.36,-7.7%
AVON.L,2003,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2003,UK,310382341.22,100335513,4.06,27824000,8564982,24400151.74,100335513,3.75,33.3%
AVON.L,2002,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2002,UK,291223750.45,119321578,2.88,27824000,-2308115,26707619.82,119321578,4.35,69.7%
AVON.L,2001,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2001,UK,300768006.13,116331550,1.61,27824000,-12177476,35881753.89,116331550,4.2,-45.0%
AVON.L,2000,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2000,UK,333510920.9,129815532,3.08,27824000,5446447,17742907.8,129815532,4.67,-41.8%
AVON.L,1999,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,1999,UK,363193266.24,147518470,6.38,27824000,25697341,26254009.91,147518470,5.32,-26.3%
VP.L,2022,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2022,IFRS,609985028.37,218776266.02,12.53,40154253,33535143.94,100738075.23,218776266.02,5.53,21.8%
VP.L,2021,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2021,IFRS,617019869.37,210943313.03,10.8,40154253,-6339735.99,144562791.08,210943313.03,5.33,-13.4%
VP.L,2020,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2020,IFRS,630892360.42,210975064.57,12.1,40154253,23081412.68,105410540.43,210975064.57,5.33,-1.1%
VP.L,2019,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2019,IFRS,597262184,220039093.04,12.18,40154253,33648683.87,104132134.48,220039093.04,5.56,13.0%
VP.L,2018,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2018,IFRS,608212804.13,216418600.74,11.73,40154253,34149007.74,88710898.08,216418600.74,5.48,20.0%
VP.L,2017,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2017,IFRS,395127519.98,172229121.98,9.16,40154253,29671446.31,78331012.51,172229121.98,4.39,4.9%
VP.L,2016,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2016,IFRS,397214564.67,174194521.02,10.73,40154253,32144498.05,58752584.42,174194521.02,4.47,22.6%
VP.L,2015,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2015,IFRS,363118749.54,165553003.93,9.45,40154253,29440699.31,73538780.65,165553003.93,4.25,-3.9%
VP.L,2014,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2014,IFRS,365829681.59,179877368.08,10.7,40154253,26150923.9,69088758.19,179877368.08,4.56,99.5%
VP.L,2013,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2013,IFRS,300346583.57,153370829.22,5.42,34123253,19835828.84,50871779.28,153370829.22,3.95,58.4%
VP.L,2012,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2012,IFRS,312276460.51,145745345.1,3.39,40154000,19575415.06,53335681.47,145745345.1,3.53,0.1%
VP.L,2011,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2011,IFRS,296716843.81,146685583.29,3.57,44970000,15683162.6,45019958.64,146685583.29,3.51,40.2%
VP.L,2010,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2010,IFRS,259597370.46,127772632.73,2.81,44970000,15554071.08,45682967.19,127772632.73,3.08,47.8%
VP.L,2009,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2009,IFRS,269247077.7,110520284.21,1.82,44970000,21679463.67,36177801.97,110520284.21,2.66,-60.8%
VP.L,2008,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2008,IFRS,366334218.98,146264424.79,6.44,46185000,30525042.63,70042035.14,146264424.79,3.43,7.2%
VP.L,2007,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2007,IFRS,304317537.78,128941671.91,6.07,46185000,20542742.44,49283690.18,128941671.91,3.01,30.6%
VP.L,2006,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2006,IFRS,238264073.55,104795175.28,4.18,46185000,13212367.69,32773693.45,104795175.28,2.41,35.3%
VP.L,2005,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2005,IFRS,162693673.95,104684075.28,3.54,46185000,13364447.13,31184339.81,104684075.28,2.41,40.0%
VP.L,2004,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2004,UK,151054758.87,95607478.36,2.43,46185000,11699241.46,25731317.94,95607478.36,2.2,55.9%
VP.L,2003,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2003,UK,128696244.01,79015179.09,1.45,46185000,8526567.37,22148182.15,79015179.09,1.81,3.9%
VP.L,2002,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2002,UK,111277723.93,66278009.01,1.32,46185000,6425679.91,19060379.73,66278009.01,1.5,90.0%
VP.L,2001,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2001,UK,107498478.22,62050367.35,0.75,46185000,3159638.17,12853725.17,62050367.35,1.4,-2.3%
VP.L,2000,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2000,UK,119353811.87,73991723.7,0.9,46185000,3033582.68,20897660.35,73991723.7,1.64,4.0%
VP.L,1998,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,1998,UK,125590847.51,75740545.6,1.01,46185000,2605917.67,15153795.98,75740545.6,1.64,7.8%
ZWM.S,2022,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2022,IFRS,63537429.68,43665080.05,183.9,70200,1291648.64,-4806360.88,43665080.05,622.01,-7.1%
ZWM.S,2021,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2021,IFRS,57082876.56,42940144.71,200.09,70200,1113790.84,-663231.75,42940144.71,611.68,2.2%
ZWM.S,2020,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2020,IFRS,59607953.9,43106993.56,203.18,70200,-1891311.72,5723647.05,43106993.56,614.06,-29.0%
ZWM.S,2019,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2019,IFRS,58120479.44,41153130.81,260.01,70200,1198594.75,4027691.67,41153130.81,586.23,0.8%
ZWM.S,2018,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2018,IFRS,55887507.64,39400855.92,251.26,70200,2388424.7,287344.61,39400855.92,561.27,11.1%
ZWM.S,2017,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2017,IFRS,55023093.5,37282151.29,230.94,70200,2521810.53,2417119.98,37282151.29,531.08,4.7%
ZWM.S,2016,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2016,IFRS,50814501.87,33274710.16,211.24,70200,446060.13,9491059.15,33274710.16,474,13.9%
ZWM.S,2015,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2015,IFRS,61144939.11,33352964.66,191.07,70200,-2707127.17,4331203.83,33352964.66,475.11,-34.9%
ZWM.S,2014,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2014,IFRS,66304194.75,36339402.47,293.28,70200,-686047.68,4296348.46,36339402.47,517.66,-40.8%
ZWM.S,2013,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2013,IFRS,75464829.75,41226478.49,534.7,70200,519713.26,-1942204.3,41226478.49,587.27,-7.5%
ZWM.S,2012,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2012,IFRS,76713271.44,39697433.1,580.44,70200,-1240851.99,-2952484.98,39697433.1,565.49,-1.9%
ZWM.S,2011,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2011,IFRS,67492534.13,39973336.18,586.29,70200,1552901.02,281569.97,39973336.18,569.42,12.4%
ZWM.S,2010,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2010,IFRS,68991965.72,39341189.07,523.78,70200,955543.65,-1839314.41,39341189.07,560.42,11.6%
ZWM.S,2009,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2009,IFRS,50789956.54,35079671.66,423.5,70200,-256880.73,14594881.7,35079671.66,499.71,-2.4%
ZWM.S,2008,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2008,IFRS,65249789.11,34625550.66,424.85,70200,-1123816.67,3587027.84,34625550.66,493.24,4.7%
ZWM.S,2007,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2007,IFRS,65397441.55,34268195.85,379.79,70200,2746360.83,2270842.52,34268195.85,488.15,3.6%
ZWM.S,2006,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2006,IFRS,58054826,29901510.18,357.03,70200,1437951.41,4007715.04,29901510.18,425.95,-3.1%
ZWM.S,2005,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2005,IFRS,49141987.06,26937190.71,341.83,70200,1599543.21,-3262276.36,26937190.71,383.72,-11.1%
ZWM.S,2004,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2004,IFRS,84893673.11,29862038.66,444.82,70200,2505272.41,496485.06,29862038.66,425.39,-1.5%
ZWM.S,2003,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2003,Swiss,69294411.74,25087492.94,420.1,70200,2205467.3,-33061.85,25087492.94,357.37,-38.2%
ZWM.S,2002,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2002,Swiss,52963365.19,21154068.93,613.32,70200,1824500.43,5905734.14,21154068.93,301.34,12.3%
ZWM.S,2001,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2001,Swiss,46859708.33,16596360.13,459.62,70200,1718693.5,5157888.39,16596360.13,236.42,15.3%
ZWM.S,2000,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2000,Swiss,41058385.09,15857763.98,422.36,70200,1833540.37,-221739.13,15857763.98,225.89,38.1%
ALMRB.PA,2022,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2022,IFRS,358807791.1,106113013.7,8.41,10231528,23153895.55,15202268.84,106113013.7,10.37,-21.4%
ALMRB.PA,2021,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2021,IFRS,444317122.52,86120773.94,11.37,10237714,33792601.69,50944683.17,86120773.94,8.41,8.7%
ALMRB.PA,2020,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2020,IFRS,440641182.22,51392281.39,11.24,10238556,21845383.49,5564240.35,51392281.39,5.02,217.2%
ALMRB.PA,2019,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2019,IFRS,410689863.91,28323206.96,3.24,10217276,7833553.8,23674416.52,28323206.96,2.77,-61.2%
ALMRB.PA,2018,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2018,IFRS,410150013.76,59925222.5,8.58,10228481,-51465730.8,-8030553.26,59925222.5,5.86,-46.7%
ALMRB.PA,2017,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2017,IFRS,608171687,235013975.36,17.55,10247136,9268122.98,4147023.19,235013975.36,22.93,24.3%
ALMRB.PA,2016,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2016,IFRS,531813498.74,205019974.77,12.9,10240029,-68334735.07,29789739.28,205019974.77,20.02,-0.1%
ALMRB.PA,2015,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2015,IFRS,617907060.09,285737557.15,13.64,10248602,10418001.54,34361051.68,285737557.15,27.88,-10.1%
ALMRB.PA,2014,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2014,IFRS,714170446.98,312995826.53,17.42,10252038,17303574.67,37253976.89,312995826.53,30.53,46.7%
ALMRB.PA,2013,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2013,IFRS,818187316.16,335963658.36,13.72,10241974,9993952.22,35082607.14,335963658.36,32.8,9.6%
ALMRB.PA,2012,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2012,IFRS,818780346.21,317488653.16,12.53,10226169,15392125.82,57243508.55,317488653.16,31.05,8.9%
ALMRB.PA,2011,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2011,IFRS,816225242.72,306119093.85,11.96,10218047,23339805.83,40357281.55,306119093.85,29.96,-33.5%
ALMRB.PA,2010,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2010,IFRS,865096649.05,300866831.65,19.38,10221107,23890040.8,12171761.09,300866831.65,29.44,19.8%
ALMRB.PA,2009,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2009,IFRS,949540456.97,303641985.91,18.02,10221107,31592509.88,15929393.57,303641985.91,29.71,27.7%
