Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
AVON.L,2011,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2011,IFRS,89075525.5,32990020,4.89,30723292,11429750,12098051.91,32990020,1.17,58.7%,0.37202230802610603,0.15288501635827303,0,0.11885696742048116,0.048845053149608
AVON.L,2010,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2010,IFRS,82509033.78,13789474,3.13,30723292,6732619,11406300.29,13789474,0.48,101.5%,0.219137291667833,0.22883833468738357,0,0.13611011904834347,0.14213561160707053
AVON.L,2009,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2009,IFRS,85295435.63,3560912,1.61,29140681,-282695,2034479.65,3560912,0.13,249.1%,-0.009701043019550572,0.7429384028465223,1,-0.02309772147512041,1.7689009591583866
AVON.L,2008,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2008,IFRS,169245168.65,75062380,0.42,29140681,-21932426,-3733900.31,75062380,2.64,-81.9%,-0.7526394458660729,0.8100912659710253,1,-0.23301530831766962,0.2508022495266332
AVON.L,2007,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2007,IFRS,166801080.77,87810607,3.23,29124804,1673273,-6128363.5,87810607,3.15,10.7%,0.057451820104952464,0.094932681481977,0,0.019023781491706113,0.03143466274237649
AVON.L,2006,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2006,IFRS,136099670.51,44020512,3.02,28275284,-1059782,4298018.39,44020512,1.6,-6.7%,-0.03748086137702454,0.34998571279483387,1,-0.012535405142817571,0.11705207785780396
AVON.L,2005,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2005,IFRS,334612603.4,82777496,2.99,28121218,-10896032,7792174.51,82777496,3.07,-10.5%,-0.3874665741718584,0.8146766446146416,1,-0.09986251911645835,0.20996820737490765
AVON.L,2004,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2004,UK,318125826.49,115484681,3.88,27824000,11886693,31092539.99,115484681,4.36,-7.7%,0.4272100704427832,0.11938294278320871,0,0.1052241552814737,0.029404665710149932
AVON.L,2003,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2003,UK,310382341.22,100335513,4.06,27824000,8564982,24400151.74,100335513,3.75,33.3%,0.3078271276595745,0.3907812320299022,0,0.10688441932624114,0.1356879277881605
AVON.L,2002,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2002,UK,291223750.45,119321578,2.88,27824000,-2308115,26707619.82,119321578,4.35,69.7%,-0.08295410437032777,0.35470676394479583,1,-0.05152428842877501,0.22031476021415888
AVON.L,2001,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2001,UK,300768006.13,116331550,1.61,27824000,-12177476,35881753.89,116331550,4.2,-45.0%,-0.43766086831512363,0.6334072383553766,1,-0.14209768451789728,0.20565170076473266
AVON.L,2000,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,2000,UK,333510920.9,129815532,3.08,27824000,5446447,17742907.8,129815532,4.67,-41.8%,0.19574637004025303,0.7278210897067281,0,0.03068124922261019,0.11407854070638372
AVON.L,1999,Avon Protection PLC,TIMP.WA,United Kingdom,12/07/1949,Industrials,1999,UK,363193266.24,147518470,6.38,27824000,25697341,26254009.91,147518470,5.32,-26.3%,0.9235674597469811,0.32500314505978,0,0.0980432547502103,0.034501395441590234
VP.L,2022,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2022,IFRS,609985028.37,218776266.02,12.53,40154253,33535143.94,100738075.23,218776266.02,5.53,21.8%,0.8351579579876632,0.9930425036172383,0,0.07732944055441325,0.0919483799645591
VP.L,2021,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2021,IFRS,617019869.37,210943313.03,10.8,40154253,-6339735.99,144562791.08,210943313.03,5.33,-13.4%,-0.15788454562957505,0.7327031751779818,1,-0.013048309556163228,0.06055398141966792
VP.L,2020,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2020,IFRS,630892360.42,210975064.57,12.1,40154253,23081412.68,105410540.43,210975064.57,5.33,-1.1%,0.5748186295484067,0.26316692256733054,0,0.047193647746174607,0.021606479685330915
VP.L,2019,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2019,IFRS,597262184,220039093.04,12.18,40154253,33648683.87,104132134.48,220039093.04,5.56,13.0%,0.8379855521157372,0.012460046760177645,0,0.07143951850944051,0.0010622375754627148
VP.L,2018,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2018,IFRS,608212804.13,216418600.74,11.73,40154253,34149007.74,88710898.08,216418600.74,5.48,20.0%,0.8504455988759149,0.11150902072565017,0,0.0928434059908204,0.012173473878346087
VP.L,2017,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2017,IFRS,395127519.98,172229121.98,9.16,40154253,29671446.31,78331012.51,172229121.98,4.39,4.9%,0.7389365781502647,0.06158878712050753,0,0.06886640989284852,0.005739868324371624
VP.L,2016,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2016,IFRS,397214564.67,174194521.02,10.73,40154253,32144498.05,58752584.42,174194521.02,4.47,22.6%,0.8005253652707722,0.06733530169269997,0,0.08471167886463199,0.007125428750550261
VP.L,2015,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2015,IFRS,363118749.54,165553003.93,9.45,40154253,29440699.31,73538780.65,165553003.93,4.25,-3.9%,0.7331900635780723,0.08192844254878806,0,0.06852243584841797,0.007656863789606361
VP.L,2014,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2014,IFRS,365829681.59,179877368.08,10.7,40154253,26150923.9,69088758.19,179877368.08,4.56,99.5%,0.6512616210292842,0.06996215230629932,0,0.12015897066960964,0.012908146181974044
VP.L,2013,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2013,IFRS,300346583.57,153370829.22,5.42,34123253,19835828.84,50871779.28,153370829.22,3.95,58.4%,0.5812994687229849,0.09379099982822975,0,0.17147476953480378,0.02766696160124771
VP.L,2012,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2012,IFRS,312276460.51,145745345.1,3.39,40154000,19575415.06,53335681.47,145745345.1,3.53,0.1%,0.48750846889475513,0.13876124630191544,0,0.1365569940881667,0.03886869644311357
VP.L,2011,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2011,IFRS,296716843.81,146685583.29,3.57,44970000,15683162.6,45019958.64,146685583.29,3.51,40.2%,0.3487472225928397,0.0028706141872359425,0,0.12410933188357284,0.001021570885137346
VP.L,2010,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2010,IFRS,259597370.46,127772632.73,2.81,44970000,15554071.08,45682967.19,127772632.73,3.08,47.8%,0.34587660840560375,0.13621064242828557,0,0.19004209253055152,0.07484101232323383
VP.L,2009,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2009,IFRS,269247077.7,110520284.21,1.82,44970000,21679463.67,36177801.97,110520284.21,2.66,-60.8%,0.4820872508338893,0.17884254520378523,0,0.07485826876302629,0.027770581553382797
VP.L,2008,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2008,IFRS,366334218.98,146264424.79,6.44,46185000,30525042.63,70042035.14,146264424.79,3.43,7.2%,0.6609297960376745,0.21613727812060185,0,0.10888464514623962,0.035607459327940995
VP.L,2007,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2007,IFRS,304317537.78,128941671.91,6.07,46185000,20542742.44,49283690.18,128941671.91,3.01,30.6%,0.4447925179170727,0.1587176518350114,0,0.10640969328159634,0.03797073010406972
VP.L,2006,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2006,IFRS,238264073.55,104795175.28,4.18,46185000,13212367.69,32773693.45,104795175.28,2.41,35.3%,0.2860748660820613,0.00329283187181989,0,0.08081210906272918,0.0009301784948643758
VP.L,2005,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2005,IFRS,162693673.95,104684075.28,3.54,46185000,13364447.13,31184339.81,104684075.28,2.41,40.0%,0.2893676979538812,0.036055118978023215,0,0.11908135718266714,0.014837497521820252
VP.L,2004,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2004,UK,151054758.87,95607478.36,2.43,46185000,11699241.46,25731317.94,95607478.36,2.2,55.9%,0.25331257897585796,0.06869490289054889,0,0.17469833032817791,0.04737579509693027
VP.L,2003,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2003,UK,128696244.01,79015179.09,1.45,46185000,8526567.37,22148182.15,79015179.09,1.81,3.9%,0.18461767608530907,0.04548852354660604,0,0.13986187582220383,0.034461002686822756
VP.L,2002,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2002,UK,111277723.93,66278009.01,1.32,46185000,6425679.91,19060379.73,66278009.01,1.5,90.0%,0.13912915253870303,0.07071650405975966,0,0.18550553671827072,0.09428867207967954
VP.L,2001,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2001,UK,107498478.22,62050367.35,0.75,46185000,3159638.17,12853725.17,62050367.35,1.4,-2.3%,0.06841264847894338,0.002729359965356712,0,0.07601405386549263,0.00303262218372968
VP.L,2000,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,2000,UK,119353811.87,73991723.7,0.9,46185000,3033582.68,20897660.35,73991723.7,1.64,4.0%,0.06568328851358667,0.026444197899751,NA,NA,NA
VP.L,1998,VP PLC,APTP.WA,United Kingdom,06/04/1973,Industrials,1998,UK,125590847.51,75740545.6,1.01,46185000,2605917.67,15153795.98,75740545.6,1.64,7.8%,0.056423463678683554,NA,NA,NA,NA
ZWM.S,2022,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2022,IFRS,63537429.68,43665080.05,183.9,70200,1291648.64,-4806360.88,43665080.05,622.01,-7.1%,18.399553276353274,2.5335868945868913,0,0.09195638600806273,0.01266223646652452
ZWM.S,2021,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2021,IFRS,57082876.56,42940144.71,200.09,70200,1113790.84,-663231.75,42940144.71,611.68,2.2%,15.865966381766382,42.807728774928776,0,0.07808822906667183,0.2106886936456776
ZWM.S,2020,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2020,IFRS,59607953.9,43106993.56,203.18,70200,-1891311.72,5723647.05,43106993.56,614.06,-29.0%,-26.941762393162392,44.01576168091168,1,-0.10361817773609627,0.1692848801235017
ZWM.S,2019,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2019,IFRS,58120479.44,41153130.81,260.01,70200,1198594.75,4027691.67,41153130.81,586.23,0.8%,17.073999287749288,16.94914458689459,0,0.06795351145327266,0.06745659709820342
ZWM.S,2018,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2018,IFRS,55887507.64,39400855.92,251.26,70200,2388424.7,287344.61,39400855.92,561.27,11.1%,34.02314387464388,1.9000830484330393,0,0.14732460325038485,0.008227604782337574
ZWM.S,2017,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2017,IFRS,55023093.5,37282151.29,230.94,70200,2521810.53,2417119.98,37282151.29,531.08,4.7%,35.92322692307692,29.56909401709401,0,0.170058828456149,0.13997866889364707
ZWM.S,2016,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2016,IFRS,50814501.87,33274710.16,211.24,70200,446060.13,9491059.15,33274710.16,474,13.9%,6.354132905982906,44.917198005698005,0,0.03325552366139586,0.23508242008529862
ZWM.S,2015,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2015,IFRS,61144939.11,33352964.66,191.07,70200,-2707127.17,4331203.83,33352964.66,475.11,-34.9%,-38.5630650997151,28.79030612535612,1,-0.13148890173116168,0.09816661935814282
ZWM.S,2014,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2014,IFRS,66304194.75,36339402.47,293.28,70200,-686047.68,4296348.46,36339402.47,517.66,-40.8%,-9.772758974358975,17.176081766381767,1,-0.01827708803882359,0.03212283853821164
ZWM.S,2013,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2013,IFRS,75464829.75,41226478.49,534.7,70200,519713.26,-1942204.3,41226478.49,587.27,-7.5%,7.403322792022792,25.079277065527066,0,0.012754673682073584,0.043207354878242475
ZWM.S,2012,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2012,IFRS,76713271.44,39697433.1,580.44,70200,-1240851.99,-2952484.98,39697433.1,565.49,-1.9%,-17.675954273504274,39.797051424501426,1,-0.030148824427338475,0.067879464811785
ZWM.S,2011,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2011,IFRS,67492534.13,39973336.18,586.29,70200,1552901.02,281569.97,39973336.18,569.42,12.4%,22.12109715099715,8.509364245014245,0,0.04223356590743662,0.016246065609634285
ZWM.S,2010,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2010,IFRS,68991965.72,39341189.07,523.78,70200,955543.65,-1839314.41,39341189.07,560.42,11.6%,13.611732905982906,17.271002564102567,0,0.032141045822864006,0.040781588108860845
ZWM.S,2009,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2009,IFRS,50789956.54,35079671.66,423.5,70200,-256880.73,14594881.7,35079671.66,499.71,-2.4%,-3.6592696581196584,12.349514814814814,1,-0.008613086167164077,0.029067941190572703
ZWM.S,2008,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2008,IFRS,65249789.11,34625550.66,424.85,70200,-1123816.67,3587027.84,34625550.66,493.24,4.7%,-16.008784472934472,55.13073361823362,1,-0.042151674538388244,0.14516109854981335
ZWM.S,2007,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2007,IFRS,65397441.55,34268195.85,379.79,70200,2746360.83,2270842.52,34268195.85,488.15,3.6%,39.12194914529915,18.63831082621083,0,0.1095760836492708,0.052203766703668684
ZWM.S,2006,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2006,IFRS,58054826,29901510.18,357.03,70200,1437951.41,4007715.04,29901510.18,425.95,-3.1%,20.483638319088318,2.3018774928774945,0,0.059923465813674394,0.006733983245699601
ZWM.S,2005,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2005,IFRS,49141987.06,26937190.71,341.83,70200,1599543.21,-3262276.36,26937190.71,383.72,-11.1%,22.785515811965812,12.902125356125357,0,0.051224126190292284,0.029005272595938485
ZWM.S,2004,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2004,IFRS,84893673.11,29862038.66,444.82,70200,2505272.41,496485.06,29862038.66,425.39,-1.5%,35.68764116809117,4.270728062678067,0,0.08495034793642267,0.010165979677881616
ZWM.S,2003,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2003,Swiss,69294411.74,25087492.94,420.1,70200,2205467.3,-33061.85,25087492.94,357.37,-38.2%,31.4169131054131,5.426878490028486,0,0.05122434146190096,0.008848363806868332
ZWM.S,2002,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2002,Swiss,52963365.19,21154068.93,613.32,70200,1824500.43,5905734.14,21154068.93,301.34,12.3%,25.990034615384616,1.507221225071227,0,0.05654678781468303,0.003279276848420928
ZWM.S,2001,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2001,Swiss,46859708.33,16596360.13,459.62,70200,1718693.5,5157888.39,16596360.13,236.42,15.3%,24.48281339031339,1.6359952991453035,0,0.057966695213356824,0.003873461736777402
ZWM.S,2000,Zwahlen et Mayr SA,ULM.WA,Switzerland,02/08/1996,Basic Materials,2000,Swiss,41058385.09,15857763.98,422.36,70200,1833540.37,-221739.13,15857763.98,225.89,38.1%,26.118808689458692,13.425320370370374,0,0.08325515966294368,0.04279395757481312
ALMRB.PA,2022,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2022,IFRS,358807791.1,106113013.7,8.41,10231528,23153895.55,15202268.84,106113013.7,10.37,-21.4%,2.262994886980713,1.0378007486465375,0,0.19903209208273642,0.09127535168395229
ALMRB.PA,2021,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2021,IFRS,444317122.52,86120773.94,11.37,10237714,33792601.69,50944683.17,86120773.94,8.41,8.7%,3.3007956356272503,1.1671565277296132,0,0.29366509213765574,0.10383954873039263
ALMRB.PA,2020,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2020,IFRS,440641182.22,51392281.39,11.24,10238556,21845383.49,5564240.35,51392281.39,5.02,217.2%,2.133639107897637,1.3669422113862773,0,0.6585305888572953,0.4218957442550238
ALMRB.PA,2019,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2019,IFRS,410689863.91,28323206.96,3.24,10217276,7833553.8,23674416.52,28323206.96,2.77,-61.2%,0.7666968965113597,5.798307240217331,0,0.08935861264701163,0.6757933846407146
ALMRB.PA,2018,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2018,IFRS,410150013.76,59925222.5,8.58,10228481,-51465730.8,-8030553.26,59925222.5,5.86,-46.7%,-5.031610343705971,5.936070183021073,1,-0.2867014440858103,0.338237617266158
ALMRB.PA,2017,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2017,IFRS,608171687,235013975.36,17.55,10247136,9268122.98,4147023.19,235013975.36,22.93,24.3%,0.9044598393151023,7.577754912014602,0,0.07011316583838002,0.5874228613964808
ALMRB.PA,2016,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2016,IFRS,531813498.74,205019974.77,12.9,10240029,-68334735.07,29789739.28,205019974.77,20.02,-0.1%,-6.6732950726995,7.689824111489376,1,-0.489244506796151,0.5637700961502474
ALMRB.PA,2015,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2015,IFRS,617907060.09,285737557.15,13.64,10248602,10418001.54,34361051.68,285737557.15,27.88,-10.1%,1.0165290387898758,0.6712889999259388,0,0.058354135406996306,0.038535533864864455
ALMRB.PA,2014,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2014,IFRS,714170446.98,312995826.53,17.42,10252038,17303574.67,37253976.89,312995826.53,30.53,46.7%,1.6878180387158146,0.712034247427143,0,0.1230188074865754,0.05189753989993754
ALMRB.PA,2013,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2013,IFRS,818187316.16,335963658.36,13.72,10241974,9993952.22,35082607.14,335963658.36,32.8,9.6%,0.9757837912886715,0.5293865046452213,0,0.07787580137978226,0.04224952151996978
ALMRB.PA,2012,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2012,IFRS,818780346.21,317488653.16,12.53,10226169,15392125.82,57243508.55,317488653.16,31.05,8.9%,1.5051702959338928,0.7790045400205707,0,0.12585035919179705,0.06513415886459621
ALMRB.PA,2011,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2011,IFRS,816225242.72,306119093.85,11.96,10218047,23339805.83,40357281.55,306119093.85,29.96,-33.5%,2.2841748359544636,0.05314936973088935,0,0.11786247863542125,0.002742485538229585
ALMRB.PA,2010,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2010,IFRS,865096649.05,300866831.65,19.38,10221107,23890040.8,12171761.09,300866831.65,29.44,19.8%,2.337324205685353,0.7535846244442994,0,0.12970722562071882,0.041819346528540476
ALMRB.PA,2009,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2009,IFRS,949540456.97,303641985.91,18.02,10221107,31592509.88,15929393.57,303641985.91,29.71,27.7%,3.0909088301296523,0.5255711429115046,0,0.21554454882354618,0.036650707316004505
ALMRB.PA,2008,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2008,IFRS,708555932.96,276154932.14,14.34,10294408,26408632.81,35393690.33,276154932.14,26.83,-44.0%,2.5653376872181477,0.4826862479763485,0,0.09304815695386826,0.01750766224070905
ALMRB.PA,2007,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2007,IFRS,767745276.83,253210299.8,27.57,10621669,22121234.23,20767379.09,253210299.8,23.84,6.8%,2.082651439241799,0.1584160869117639,0,0.08721320934848406,0.006633839485417249
ALMRB.PA,2006,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2006,IFRS,631390454.07,213548250.88,23.88,10606192,20408809.6,51070848.89,213548250.88,20.13,26.9%,1.9242353523300353,0.785331148336692,0,0.11058823863965721,0.045133974042338626
ALMRB.PA,2005,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2005,IFRS,562757077.4,178973229.61,17.4,10602895,12075681.69,24461573.07,178973229.61,16.88,-22.7%,1.1389042039933432,0.010203310664479659,0,0.04296130531849653,0.0003848853513572108
ALMRB.PA,2004,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2004,IFRS,660039047.14,200436568.73,26.51,10602359,12183250.4,5234757.38,200436568.73,18.9,-13.9%,1.149107514657823,0.9176868276641179,0,0.03952898227237093,0.031568174326251044
ALMRB.PA,2003,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2003,French,584142826.58,182170591.42,29.07,10605128,21918618.55,29763507.99,182170591.42,17.05,16.3%,2.066794342321941,1.0076024862689068,0,0.0974902991661293,0.04752841916362768
ALMRB.PA,2002,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2002,French,408899594.85,138315804.94,21.2,10605128,11232865.21,13808594.16,138315804.94,17.61,110.4%,1.059191856053034,0.21173531065222229,0,0.124904700006254,0.024968786633516777
ALMRB.PA,2001,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2001,French,123791503.8,44427427.9,8.48,6936550,5878424.7,13796757.16,44427427.9,6.39,13.5%,0.8474565454008117,0.3045538387238613,0,0.10385496879911908,0.03732277435341438
ALMRB.PA,2000,MR Bricolage SA,LES.WA,France,04/05/2000,Consumer Cyclicals,2000,French,110050278.92,42484772.22,8.16,6936550,3765871.77,4702671.9,42484772.22,6.79,-53.4%,0.5429027066769504,0.627989154231409,NA,NA,NA
BOIR.PA,2022,Boiron SA,KRKG.LJ,France,25/03/1991,Healthcare,2022,IFRS,844919734.59,596763698.63,54.26,17375673,47809289.38,63725385.27,596763698.63,34.32,45.0%,2.751507200900938,0.8977432011821214,0,0.06770440947098764,0.022090137824363223
